# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E-1V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.3260000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.3270000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.3280000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.2900000E-1
NaN   4.3290000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.3300000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.4600000E-1
NaN   4.3310000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.3320000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4300000E-1
NaN   4.3330000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.3340000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.2900000E-1
NaN   4.3350000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3700000E-1
NaN   4.3360000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.2900000E-1
NaN   4.3370000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.7000000E-1
NaN   4.3380000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5600000E-1
NaN   4.3390000E+0   2.4795650E-5   6.3578333E-7   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3700000E-1
NaN   4.3400000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.3410000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.3420000E+0   2.9754840E-5   5.0864000E-7   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4100000E-1
NaN   4.3430000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.3440000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.3450000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.7300000E-1   9.7600000E-1
NaN   4.3460000E+0   3.0899270E-5   3.8147000E-7   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.3470000E+0   3.4332500E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3500000E-1
NaN   4.3480000E+0   3.4332500E-5   0.0000000E+0   -3.8147300E-7   3.8147300E-7   2.4000000E-1   9.4400000E-1
NaN   4.3490000E+0   3.8147200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5500000E-1   9.5800000E-1
NaN   4.3500000E+0   3.8147200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.3510000E+0   3.8147200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2200000E-1   9.2500000E-1
NaN   4.3520000E+0   4.0436020E-5   6.2293790E-7   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.3530000E+0   4.1961900E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2800000E-1
NaN   4.3540000E+0   4.1961900E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.3550000E+0   4.5776600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.3560000E+0   4.5776600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2800000E-1
NaN   4.3570000E+0   4.5776600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.3580000E+0   4.5776600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.3590000E+0   4.9591300E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.3600000E+0   4.9591300E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.3610000E+0   4.9591300E-5   4.2007761E-13   -7.6294600E-7   5.0863067E-7   2.4700000E-1   9.5000000E-1
NaN   4.3620000E+0   5.3406000E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5500000E-1
NaN   4.3630000E+0   5.3024530E-5   3.8147000E-7   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3100000E-1
NaN   4.3640000E+0   5.3406000E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.3650000E+0   5.3406000E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.3660000E+0   5.9891130E-5   5.8273560E-7   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.3670000E+0   5.7983680E-5   5.0865333E-7   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.3680000E+0   5.7220700E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.3690000E+0   6.1417070E-5   3.8147000E-7   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.3700000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4500000E-1
NaN   4.3710000E+0   6.1035600E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.3720000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.3730000E+0   6.8665000E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3500000E-1
NaN   4.3740000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.3750000E+0   6.4850300E-5   5.9407945E-13   -3.0517840E-6   5.0863067E-7   2.8400000E-1   9.8800000E-1
NaN   4.3760000E+0   6.8665000E-5   0.0000000E+0   -7.6294600E-7   5.0863067E-7   2.4400000E-1   9.4700000E-1
NaN   4.3770000E+0   7.2098230E-5   3.8147000E-7   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3700000E-1
NaN   4.3780000E+0   6.8665000E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4600000E-1   9.4900000E-1
NaN   4.3790000E+0   6.8665000E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.3800000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.3810000E+0   7.4005580E-5   6.2293790E-7   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3100000E-1
NaN   4.3820000E+0   7.0190880E-5   6.2293790E-7   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.3830000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3700000E-1
NaN   4.3840000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3100000E-1
NaN   4.3850000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3300000E-1
NaN   4.3860000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.3870000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.3880000E+0   6.8665000E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.2900000E-1
NaN   4.3890000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.3900000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.3910000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.3920000E+0   6.8665000E-5   0.0000000E+0   -1.9073650E-6   6.3578833E-7   2.7400000E-1   9.7700000E-1
NaN   4.3930000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.3940000E+0   6.8665000E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.2900000E-1
NaN   4.3950000E+0   6.8665000E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.3960000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.3970000E+0   7.2479700E-5   3.4299193E-13   -3.8147300E-7   3.8147300E-7   2.3800000E-1   9.4100000E-1
NaN   4.3980000E+0   6.8665000E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.3990000E+0   7.6294400E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.2900000E-1
NaN   4.4000000E+0   7.4387050E-5   6.3578333E-7   -3.8147300E-6   3.0316490E-14   2.9600000E-1   9.9900000E-1
NaN   4.4010000E+0   7.6294400E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.4020000E+0   8.0109100E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.4030000E+0   8.0109100E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.4040000E+0   8.3923800E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.4050000E+0   9.1553200E-5   0.0000000E+0   -1.9073650E-6   6.3578833E-7   2.6500000E-1   9.6700000E-1
NaN   4.4060000E+0   9.5367900E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2600000E-1
NaN   4.4070000E+0   1.0299700E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.4080000E+0   1.0299700E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4200000E-1
NaN   4.4090000E+0   1.1291540E-4   6.2282359E-7   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.4100000E+0   1.2207100E-4   4.8506384E-13   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3600000E-1
NaN   4.4110000E+0   1.2970100E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4200000E-1   9.4500000E-1
NaN   4.4120000E+0   1.3084520E-4   5.8259812E-7   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4200000E-1
NaN   4.4130000E+0   1.4267060E-4   6.2282359E-7   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.4140000E+0   1.4991850E-4   5.8275088E-7   0.0000000E+0   0.0000000E+0   2.3900000E-1   9.4300000E-1
NaN   4.4150000E+0   1.5640400E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3500000E-1
NaN   4.4160000E+0   1.6403300E-4   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0100000E-1   1.0040000E+0
NaN   4.4170000E+0   1.7166200E-4   9.7012768E-13   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.4180000E+0   1.7929200E-4   1.3719677E-12   -7.6294600E-7   5.0863067E-7   2.5800000E-1   9.6000000E-1
NaN   4.4190000E+0   1.8806550E-4   5.8275088E-7   -3.4332570E-6   3.8147300E-7   2.9800000E-1   1.0020000E+0
NaN   4.4200000E+0   1.9455000E-4   1.5339065E-12   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.4210000E+0   1.9836500E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4200000E-1   9.4500000E-1
NaN   4.4220000E+0   2.0752060E-4   6.2282359E-7   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3100000E-1
NaN   4.4230000E+0   2.1362400E-4   1.6803104E-12   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.4240000E+0   2.1362400E-4   1.6803104E-12   -7.6294600E-7   5.0863067E-7   2.5000000E-1   9.5100000E-1
NaN   4.4250000E+0   2.2735700E-4   6.2298689E-7   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.4260000E+0   2.2888300E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.4270000E+0   2.3651200E-4   9.7012768E-13   -1.1444190E-6   5.8270963E-7   2.5700000E-1   9.6000000E-1
NaN   4.4280000E+0   2.4032700E-4   9.7012768E-13   0.0000000E+0   0.0000000E+0   2.4100000E-1   9.4400000E-1
NaN   4.4290000E+0   2.4414200E-4   9.7012768E-13   -3.8147300E-6   3.0316490E-14   3.0600000E-1   1.0090000E+0
NaN   4.4300000E+0   2.5558700E-4   1.3719677E-12   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.4310000E+0   2.5940100E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.4000000E-1
NaN   4.4320000E+0   2.6703100E-4   0.0000000E+0   -1.9073650E-6   6.3578833E-7   2.7000000E-1   9.7400000E-1
NaN   4.4330000E+0   2.8419650E-4   6.3583333E-7   -3.8147300E-6   3.0316490E-14   3.0400000E-1   1.0060000E+0
NaN   4.4340000E+0   2.8991900E-4   1.3719677E-12   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3500000E-1
NaN   4.4350000E+0   3.0441500E-4   5.0866667E-7   -3.8147300E-6   3.0316490E-14   3.1000000E-1   1.0130000E+0
NaN   4.4360000E+0   3.1967320E-4   5.0853333E-7   -3.8147300E-6   3.0316490E-14   3.0600000E-1   1.0080000E+0
NaN   4.4370000E+0   3.4179900E-4   6.2298689E-7   -3.8147300E-6   3.0316490E-14   3.0400000E-1   1.0080000E+0
NaN   4.4380000E+0   3.6468700E-4   6.2298689E-7   -3.8147300E-6   3.0316490E-14   3.0200000E-1   1.0060000E+0
NaN   4.4390000E+0   3.8948250E-4   6.8481346E-7   -3.8147300E-6   3.0316490E-14   3.1800000E-1   1.0220000E+0
NaN   4.4400000E+0   4.2457760E-4   8.1419629E-7   -7.6294500E-6   4.2873991E-14   3.1800000E-1   1.0220000E+0
NaN   4.4410000E+0   4.6005440E-4   6.2282359E-7   -3.8147300E-6   3.0316490E-14   3.0700000E-1   1.0100000E+0
NaN   4.4420000E+0   5.0201800E-4   6.2298689E-7   -7.6294500E-6   4.2873991E-14   3.0500000E-1   1.0070000E+0
NaN   4.4430000E+0   5.5847550E-4   1.1653563E-6   -7.6294500E-6   4.2873991E-14   3.0800000E-1   1.0110000E+0
NaN   4.4440000E+0   6.0882940E-4   6.2282359E-7   -1.0681250E-5   5.0863333E-7   3.0900000E-1   1.0110000E+0
NaN   4.4450000E+0   6.7711250E-4   1.1724187E-6   -1.1444200E-5   8.5747983E-14   3.0200000E-1   1.0050000E+0
NaN   4.4460000E+0   7.4882870E-4   1.3987242E-6   -7.6294500E-6   4.2873991E-14   3.0200000E-1   1.0060000E+0
NaN   4.4470000E+0   8.1787500E-4   6.2298689E-7   -1.1444200E-5   8.5747983E-14   3.0400000E-1   1.0070000E+0
NaN   4.4480000E+0   9.0713870E-4   1.8687656E-6   -1.1444200E-5   8.5747983E-14   3.0000000E-1   1.0040000E+0
NaN   4.4490000E+0   9.9945690E-4   1.2712000E-6   -8.3924000E-6   5.0863333E-7   3.0500000E-1   1.0080000E+0
NaN   4.4500000E+0   1.0830020E-3   1.0562657E-6   -1.0681250E-5   5.0863333E-7   2.9100000E-1   9.9500000E-1
NaN   4.4510000E+0   1.1997300E-3   1.7294701E-6   -1.1444200E-5   8.5747983E-14   2.8600000E-1   9.8900000E-1
NaN   4.4520000E+0   1.3111190E-3   1.7109890E-6   -7.6294500E-6   4.2873991E-14   2.9800000E-1   9.9900000E-1
NaN   4.4530000E+0   1.4236510E-3   1.3694415E-6   -1.1444200E-5   8.5747983E-14   2.9400000E-1   9.9700000E-1
NaN   4.4540000E+0   1.5438160E-3   2.2775690E-6   -8.0109250E-6   3.8147500E-7   2.9200000E-1   9.9500000E-1
NaN   4.4550000E+0   1.6670300E-3   1.5038115E-6   -3.8147300E-6   3.0316490E-14   2.9600000E-1   9.9900000E-1
NaN   4.4560000E+0   1.7940610E-3   1.3980911E-6   -7.6294500E-6   4.2873991E-14   2.9800000E-1   1.0000000E+0
NaN   4.4570000E+0   1.9374910E-3   2.4424016E-6   -3.8147300E-6   3.0316490E-14   3.0100000E-1   1.0040000E+0
NaN   4.4580000E+0   2.0591900E-3   1.2461782E-6   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6700000E-1
NaN   4.4590000E+0   2.1846930E-3   2.5464690E-6   -3.8147300E-6   3.0316490E-14   2.9400000E-1   9.9700000E-1
NaN   4.4600000E+0   2.3136300E-3   2.4952328E-6   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5300000E-1
NaN   4.4610000E+0   2.4433300E-3   1.5313589E-6   3.0517840E-6   5.0863067E-7   2.9600000E-1   9.9900000E-1
NaN   4.4620000E+0   2.5512840E-3   1.8690516E-6   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6200000E-1
NaN   4.4630000E+0   2.6802220E-3   2.4919817E-6   9.1553500E-6   6.2294607E-7   2.8900000E-1   9.9200000E-1
NaN   4.4640000E+0   2.7755880E-3   1.2960665E-6   1.1444200E-5   8.5747983E-14   2.8900000E-1   9.9200000E-1
NaN   4.4650000E+0   2.8896490E-3   2.2921138E-6   7.6294500E-6   4.2873991E-14   2.9700000E-1   1.0000000E+0
NaN   4.4660000E+0   2.9884490E-3   1.4157090E-6   2.2125360E-5   5.0862667E-7   2.9600000E-1   9.9800000E-1
NaN   4.4670000E+0   3.0609290E-3   8.4393055E-7   1.9073600E-5   0.0000000E+0   2.8000000E-1   9.8200000E-1
NaN   4.4680000E+0   3.1345530E-3   1.3984547E-6   1.7929190E-5   5.8270505E-7   2.8400000E-1   9.8700000E-1
NaN   4.4690000E+0   3.1929200E-3   0.0000000E+0   2.6703000E-5   2.1003880E-13   2.8600000E-1   9.8900000E-1
NaN   4.4700000E+0   3.2200010E-3   3.8100000E-7   2.2888300E-5   0.0000000E+0   2.9200000E-1   9.9600000E-1
NaN   4.4710000E+0   3.2611990E-3   3.8100000E-7   2.2888300E-5   0.0000000E+0   2.8900000E-1   9.9200000E-1
NaN   4.4720000E+0   3.2913360E-3   5.0933333E-7   3.4332500E-5   0.0000000E+0   2.8500000E-1   9.8700000E-1
NaN   4.4730000E+0   3.2795070E-3   5.8198711E-7   3.4332500E-5   0.0000000E+0   2.8600000E-1   9.8900000E-1
NaN   4.4740000E+0   3.2703560E-3   5.8351464E-7   3.0517800E-5   1.7149597E-13   2.9400000E-1   9.9600000E-1
NaN   4.4750000E+0   3.2619620E-3   3.8200000E-7   3.7002790E-5   5.8270505E-7   2.9200000E-1   9.9400000E-1
NaN   4.4760000E+0   3.2093230E-3   5.8198711E-7   3.8147200E-5   0.0000000E+0   2.8500000E-1   9.8900000E-1
NaN   4.4770000E+0   3.1627790E-3   8.9004800E-7   3.4332500E-5   0.0000000E+0   2.8600000E-1   9.8900000E-1
NaN   4.4780000E+0   3.1044140E-3   9.5180670E-7   4.3106310E-5   5.8270505E-7   2.8500000E-1   9.8800000E-1
NaN   4.4790000E+0   3.0147720E-3   1.3992123E-6   3.9673080E-5   6.2293790E-7   2.9300000E-1   9.9500000E-1
NaN   4.4800000E+0   2.9392390E-3   8.5343287E-7   3.4332500E-5   0.0000000E+0   2.8100000E-1   9.8300000E-1
NaN   4.4810000E+0   2.8606570E-3   1.7483377E-6   3.9291610E-5   5.8270505E-7   2.8600000E-1   9.8800000E-1
NaN   4.4820000E+0   2.7443080E-3   2.4919817E-6   4.5776600E-5   0.0000000E+0   2.8800000E-1   9.9000000E-1
NaN   4.4830000E+0   2.6344460E-3   1.7251694E-6   3.4332500E-5   0.0000000E+0   2.9400000E-1   9.9800000E-1
NaN   4.4840000E+0   2.5245810E-3   1.4823768E-6   3.4332500E-5   0.0000000E+0   2.8600000E-1   9.9000000E-1
NaN   4.4850000E+0   2.4021280E-3   2.1319505E-6   3.9673080E-5   6.2293790E-7   2.8700000E-1   9.9100000E-1
NaN   4.4860000E+0   2.2628950E-3   1.7800002E-6   3.0136320E-5   3.8148000E-7   2.8300000E-1   9.8600000E-1
NaN   4.4870000E+0   2.1434940E-3   2.1610590E-6   3.2043680E-5   6.2293790E-7   2.9200000E-1   9.9500000E-1
NaN   4.4880000E+0   2.0084550E-3   2.4287744E-6   3.4332500E-5   0.0000000E+0   2.9200000E-1   9.9300000E-1
NaN   4.4890000E+0   1.8776000E-3   1.6872074E-6   2.6703000E-5   2.1003880E-13   2.8600000E-1   9.8800000E-1
NaN   4.4900000E+0   1.7608710E-3   1.4157090E-6   2.2888300E-5   0.0000000E+0   2.8600000E-1   9.8900000E-1
NaN   4.4910000E+0   1.6502460E-3   2.3587342E-6   2.6703000E-5   2.1003880E-13   2.9900000E-1   1.0030000E+0
NaN   4.4920000E+0   1.5190200E-3   1.8688701E-6   2.2888300E-5   0.0000000E+0   2.9400000E-1   9.9700000E-1
NaN   4.4930000E+0   1.4011480E-3   1.7107164E-6   2.1743890E-5   5.8270505E-7   2.8300000E-1   9.8500000E-1
NaN   4.4940000E+0   1.2783140E-3   2.0069204E-6   2.2888300E-5   0.0000000E+0   2.8800000E-1   9.9100000E-1
NaN   4.4950000E+0   1.1592950E-3   1.1993880E-6   1.9073600E-5   0.0000000E+0   2.9500000E-1   9.9700000E-1
NaN   4.4960000E+0   1.0562950E-3   1.3280263E-6   1.7547720E-5   6.2293790E-7   2.9400000E-1   9.9600000E-1
NaN   4.4970000E+0   9.5520380E-4   1.6284186E-6   1.5258900E-5   8.5747983E-14   2.9400000E-1   9.9700000E-1
NaN   4.4980000E+0   8.6479560E-4   1.2779528E-6   9.1553500E-6   6.2294607E-7   2.9600000E-1   1.0000000E+0
NaN   4.4990000E+0   7.8850150E-4   8.1426397E-7   1.1444200E-5   8.5747983E-14   3.0000000E-1   1.0030000E+0
NaN   4.5000000E+0   7.1106300E-4   8.4352824E-7   1.1444200E-5   8.5747983E-14   2.9900000E-1   1.0020000E+0
NaN   4.5010000E+0   6.4316180E-4   1.0172167E-6   7.6294500E-6   4.2873991E-14   3.1100000E-1   1.0130000E+0
NaN   4.5020000E+0   5.8288940E-4   9.5148566E-7   3.8147300E-6   3.0316490E-14   3.0100000E-1   1.0040000E+0
