# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.4020000E+0   5.0659500E-3   0.0000000E+0   2.4414200E-4   9.7012768E-13   3.0300000E-1   1.0060000E+0
NaN   4.4030000E+0   5.2490500E-3   4.3902967E-11   2.4414200E-4   9.7012768E-13   3.0300000E-1   1.0060000E+0
NaN   4.4040000E+0   5.4321600E-3   3.1044086E-11   2.4414200E-4   9.7012768E-13   2.9900000E-1   1.0010000E+0
NaN   4.4050000E+0   5.4321600E-3   3.1044086E-11   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0060000E+0
NaN   4.4060000E+0   5.5115020E-3   9.3240140E-6   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0030000E+0
NaN   4.4070000E+0   5.6152600E-3   4.3902967E-11   1.8310600E-4   1.3719677E-12   2.9600000E-1   9.9700000E-1
NaN   4.4080000E+0   5.6152600E-3   4.3902967E-11   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0030000E+0
NaN   4.4090000E+0   5.7373300E-3   2.1951484E-11   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0020000E+0
NaN   4.4100000E+0   5.7983700E-3   4.3902967E-11   1.2207100E-4   4.8506384E-13   3.1000000E-1   1.0130000E+0
NaN   4.4110000E+0   5.9204400E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0700000E-1   1.0100000E+0
NaN   4.4120000E+0   6.1462710E-3   9.3224865E-6   6.1035600E-5   3.4299193E-13   2.9300000E-1   9.9500000E-1
NaN   4.4130000E+0   6.3171700E-3   1.0173333E-5   6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0000000E+0
NaN   4.4140000E+0   6.7261060E-3   8.1373333E-6   6.1035600E-5   3.4299193E-13   2.8200000E-1   9.8400000E-1
NaN   4.4150000E+0   7.1472440E-3   6.1040000E-6   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6800000E-1
NaN   4.4160000E+0   7.6538360E-3   9.9677903E-6   0.0000000E+0   0.0000000E+0   2.5500000E-1   9.5900000E-1
NaN   4.4170000E+0   8.3923950E-3   1.0171667E-5   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6000000E-1
NaN   4.4180000E+0   9.2163680E-3   1.2867308E-5   0.0000000E+0   0.0000000E+0   2.6100000E-1   9.6400000E-1
NaN   4.4190000E+0   1.0131890E-2   1.8194141E-5   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.4200000E+0   1.1267160E-2   1.6280835E-5   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2800000E-1
NaN   4.4210000E+0   1.2628250E-2   2.4835017E-5   -6.1035600E-5   3.4299193E-13   2.9300000E-1   9.9700000E-1
NaN   4.4220000E+0   1.4129700E-2   2.4503954E-5   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.4230000E+0   1.6052370E-2   2.5733036E-5   -1.2207100E-4   4.8506384E-13   2.9500000E-1   1.0000000E+0
NaN   4.4240000E+0   1.8200810E-2   2.9899199E-5   -1.8310600E-4   1.3719677E-12   2.9100000E-1   9.9400000E-1
NaN   4.4250000E+0   2.0599480E-2   4.0943234E-5   -1.8310600E-4   1.3719677E-12   2.8900000E-1   9.9200000E-1
NaN   4.4260000E+0   2.3504760E-2   3.8006143E-5   -2.4414200E-4   9.7012768E-13   2.9900000E-1   1.0020000E+0
NaN   4.4270000E+0   2.6220820E-2   3.9868508E-5   -2.4414200E-4   9.7012768E-13   2.9200000E-1   9.9400000E-1
NaN   4.4280000E+0   2.9602170E-2   5.2265825E-5   -3.0517800E-4   0.0000000E+0   2.9000000E-1   9.9300000E-1
NaN   4.4290000E+0   3.3038570E-2   4.9876198E-5   -3.0517800E-4   0.0000000E+0   2.9200000E-1   9.9600000E-1
NaN   4.4300000E+0   3.6615220E-2   6.4626334E-5   -3.6621300E-4   0.0000000E+0   3.0200000E-1   1.0050000E+0
NaN   4.4310000E+0   3.9978280E-2   5.3054804E-5   -3.4179900E-4   9.9669738E-6   2.9600000E-1   1.0000000E+0
NaN   4.4320000E+0   4.3298580E-2   5.3981587E-5   -3.0517800E-4   0.0000000E+0   2.9100000E-1   9.9400000E-1
NaN   4.4330000E+0   4.6850820E-2   4.1892855E-5   -3.5400600E-4   8.1380000E-6   2.9300000E-1   9.9600000E-1
NaN   4.4340000E+0   5.0702140E-2   7.0510513E-5   -3.6621300E-4   0.0000000E+0   2.9800000E-1   1.0010000E+0
NaN   4.4350000E+0   5.4657210E-2   5.7003539E-5   -3.6621300E-4   0.0000000E+0   2.9200000E-1   9.9400000E-1
NaN   4.4360000E+0   5.7934820E-2   4.7098971E-5   -3.1128150E-4   6.1035000E-6   2.9400000E-1   9.9700000E-1
NaN   4.4370000E+0   6.1566400E-2   6.1742712E-5   -4.2724800E-4   3.3606209E-12   3.0000000E-1   1.0030000E+0
NaN   4.4380000E+0   6.5503410E-2   5.3673090E-5   -4.2724800E-4   3.3606209E-12   3.0800000E-1   1.0120000E+0
NaN   4.4390000E+0   6.8719960E-2   4.2135320E-5   -4.8828500E-4   4.3385429E-12   3.0600000E-1   1.0100000E+0
NaN   4.4400000E+0   7.3053460E-2   5.4932840E-5   -5.4932000E-4   0.0000000E+0   2.8900000E-1   9.9300000E-1
NaN   4.4410000E+0   7.7411370E-2   5.3093626E-5   -6.1035500E-4   0.0000000E+0   2.9500000E-1   9.9800000E-1
NaN   4.4420000E+0   8.2452870E-2   9.6906718E-5   -6.7139000E-4   2.7439354E-12   2.9400000E-1   9.9600000E-1
NaN   4.4430000E+0   8.9044650E-2   1.0667086E-4   -7.9346100E-4   3.8805107E-12   3.0600000E-1   1.0070000E+0
NaN   4.4440000E+0   9.7333250E-2   1.2310061E-4   -8.5449600E-4   6.7212417E-12   2.9800000E-1   1.0000000E+0
NaN   4.4450000E+0   1.0777640E-1   1.5732918E-4   -9.1553100E-4   0.0000000E+0   2.8700000E-1   9.9000000E-1
NaN   4.4460000E+0   1.2017260E-1   2.0233142E-4   -9.4605050E-4   1.0173167E-5   2.8000000E-1   9.8300000E-1
NaN   4.4470000E+0   1.3568820E-1   2.2972514E-4   -1.0376100E-3   6.7212417E-12   2.7900000E-1   9.8200000E-1
NaN   4.4480000E+0   1.5394380E-1   2.9950521E-4   -9.7657000E-4   8.6770858E-12   2.7800000E-1   9.8100000E-1
NaN   4.4490000E+0   1.7504970E-1   3.0567263E-4   -9.1553100E-4   0.0000000E+0   2.8000000E-1   9.8200000E-1
NaN   4.4500000E+0   1.9997660E-1   3.4316239E-4   -9.1553100E-4   0.0000000E+0   2.8200000E-1   9.8400000E-1
NaN   4.4510000E+0   2.2559910E-1   3.7112530E-4   -8.5449600E-4   6.7212417E-12   2.9200000E-1   9.9500000E-1
NaN   4.4520000E+0   2.5367020E-1   4.3697462E-4   -7.3242600E-4   0.0000000E+0   2.9000000E-1   9.9400000E-1
NaN   4.4530000E+0   2.8279620E-1   3.8857663E-4   -7.3242600E-4   0.0000000E+0   2.8200000E-1   9.8500000E-1
NaN   4.4540000E+0   3.0730780E-1   3.2330281E-4   -5.4932000E-4   0.0000000E+0   2.7900000E-1   9.8200000E-1
NaN   4.4550000E+0   3.3023260E-1   3.2949379E-4   -4.4555910E-4   9.3235558E-6   2.8900000E-1   9.9200000E-1
NaN   4.4560000E+0   3.5081980E-1   2.8957397E-4   -4.2724800E-4   3.3606209E-12   2.8800000E-1   9.9000000E-1
NaN   4.4570000E+0   3.6245930E-1   1.3414172E-4   -2.1972760E-4   9.9671371E-6   2.8200000E-1   9.8300000E-1
NaN   4.4580000E+0   3.6944170E-1   1.0031950E-4   -9.1553300E-5   1.0172567E-5   2.8000000E-1   9.8400000E-1
NaN   4.4590000E+0   3.7321370E-1   3.6430162E-5   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2800000E-1
NaN   4.4600000E+0   3.6663390E-1   1.2147359E-4   1.8310600E-4   1.3719677E-12   2.8000000E-1   9.8300000E-1
NaN   4.4610000E+0   3.5347470E-1   1.8087983E-4   4.5776650E-4   1.0172833E-5   2.8100000E-1   9.8300000E-1
NaN   4.4620000E+0   3.3872890E-1   2.2043011E-4   5.1269900E-4   9.9669738E-6   2.7900000E-1   9.8100000E-1
NaN   4.4630000E+0   3.1616400E-1   3.4362544E-4   6.1035500E-4   0.0000000E+0   2.9200000E-1   9.9400000E-1
NaN   4.4640000E+0   2.8992490E-1   3.8511509E-4   7.9346100E-4   3.8805107E-12   2.9300000E-1   9.9500000E-1
NaN   4.4650000E+0   2.6410100E-1   3.6249254E-4   7.3242600E-4   0.0000000E+0   2.7600000E-1   9.7900000E-1
NaN   4.4660000E+0   2.3595060E-1   4.1989073E-4   7.2021880E-4   8.1381333E-6   2.7600000E-1   9.7900000E-1
NaN   4.4670000E+0   2.0782570E-1   4.0426298E-4   6.7139000E-4   2.7439354E-12   2.9200000E-1   9.9600000E-1
NaN   4.4680000E+0   1.8401580E-1   3.1658528E-4   5.4932000E-4   0.0000000E+0   2.8700000E-1   9.9000000E-1
NaN   4.4690000E+0   1.6069440E-1   3.2347183E-4   3.6621300E-4   0.0000000E+0   2.8100000E-1   9.8400000E-1
NaN   4.4700000E+0   1.3934430E-1   2.7996357E-4   2.4414200E-4   9.7012768E-13   2.7800000E-1   9.8100000E-1
NaN   4.4710000E+0   1.2160680E-1   2.2513644E-4   1.8310600E-4   1.3719677E-12   2.9200000E-1   9.9300000E-1
NaN   4.4720000E+0   1.0679990E-1   1.9483928E-4   2.4414240E-5   9.9670717E-6   2.6200000E-1   9.6600000E-1
NaN   4.4730000E+0   9.4299780E-2   1.5993882E-4   -6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8800000E-1
NaN   4.4740000E+0   8.4937010E-2   1.2515230E-4   -1.2207100E-4   4.8506384E-13   2.9000000E-1   9.9400000E-1
NaN   4.4750000E+0   7.7130610E-2   1.1071216E-4   -1.8310600E-4   1.3719677E-12   3.0100000E-1   1.0030000E+0
NaN   4.4760000E+0   7.1320060E-2   8.4499633E-5   -1.8310600E-4   1.3719677E-12   2.8900000E-1   9.9200000E-1
NaN   4.4770000E+0   6.6766830E-2   5.9282270E-5   -1.8310600E-4   1.3719677E-12   2.8800000E-1   9.9200000E-1
NaN   4.4780000E+0   6.2598040E-2   6.0521047E-5   -1.8310600E-4   1.3719677E-12   2.9200000E-1   1.0700000E+0
NaN   4.4790000E+0   5.9527830E-2   3.8661580E-5   -1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0040000E+0
NaN   4.4800000E+0   5.6750730E-2   3.3793514E-5   -1.2207100E-4   4.8506384E-13   2.9200000E-1   9.9500000E-1
NaN   4.4810000E+0   5.3845460E-2   4.2482470E-5   -1.2207100E-4   4.8506384E-13   2.8800000E-1   9.9200000E-1
NaN   4.4820000E+0   5.0866950E-2   3.9865447E-5   -6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9200000E-1
NaN   4.4830000E+0   4.8181380E-2   3.4289684E-5   -6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9900000E-1
NaN   4.4840000E+0   4.4903800E-2   5.3093754E-5   -6.1035600E-5   3.4299193E-13   2.9300000E-1   9.9600000E-1
NaN   4.4850000E+0   4.1198970E-2   5.2261932E-5   -6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8800000E-1
NaN   4.4860000E+0   3.7689450E-2   4.9209403E-5   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9200000E-1
NaN   4.4870000E+0   3.4063970E-2   5.1020064E-5   -1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0040000E+0
NaN   4.4880000E+0   3.0304080E-2   5.4016353E-5   -1.2207100E-4   4.8506384E-13   3.0400000E-1   1.0080000E+0
NaN   4.4890000E+0   2.6928850E-2   4.2478000E-5   -1.2207100E-4   4.8506384E-13   2.9000000E-1   9.9500000E-1
NaN   4.4900000E+0   2.3675670E-2   4.3110259E-5   -1.2207100E-4   4.8506384E-13   2.9200000E-1   9.9600000E-1
NaN   4.4910000E+0   2.0843620E-2   3.7785438E-5   -1.2207100E-4   4.8506384E-13   3.0100000E-1   1.0040000E+0
NaN   4.4920000E+0   1.8274050E-2   3.9865447E-5   -1.2207100E-4   4.8506384E-13   3.0100000E-1   1.0040000E+0
NaN   4.4930000E+0   1.5863160E-2   3.4587452E-5   -1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0030000E+0
NaN   4.4940000E+0   1.3934370E-2   2.7375277E-5   -1.2207100E-4   4.8506384E-13   2.8600000E-1   9.8900000E-1
NaN   4.4950000E+0   1.2426820E-2   1.6278335E-5   -1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0030000E+0
NaN   4.4960000E+0   1.0986410E-2   2.0340001E-5   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9900000E-1
NaN   4.4970000E+0   9.7778890E-3   1.7736207E-5   -6.1035600E-5   3.4299193E-13   2.8200000E-1   9.8600000E-1
NaN   4.4980000E+0   8.8745720E-3   9.9661573E-6   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3600000E-1
NaN   4.4990000E+0   8.0994270E-3   1.3027547E-5   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3500000E-1
NaN   4.5000000E+0   7.2937300E-3   1.0173333E-5   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.5010000E+0   6.7200030E-3   6.1030000E-6   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5800000E-1
NaN   4.5020000E+0   6.1889960E-3   9.9677903E-6   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.5030000E+0   5.7068150E-3   1.0171667E-5   0.0000000E+0   0.0000000E+0   2.5000000E-1   9.5400000E-1
NaN   4.5040000E+0   5.3345020E-3   9.9661573E-6   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.5050000E+0   5.1025680E-3   9.9661573E-6   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.5060000E+0   4.8828400E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.5070000E+0   4.6814280E-3   9.3240140E-6   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6400000E-1
NaN   4.5080000E+0   4.5166300E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6200000E-1
NaN   4.5090000E+0   4.4556000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.7000000E-1
NaN   4.5100000E+0   4.3945600E-3   0.0000000E+0   1.8310680E-5   9.3233419E-6   2.7100000E-1   9.7300000E-1
NaN   4.5110000E+0   4.3335300E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9300000E-1
NaN   4.5120000E+0   4.2908020E-3   9.3240140E-6   6.1035600E-5   3.4299193E-13   2.8700000E-1   9.8800000E-1
NaN   4.5130000E+0   4.2724900E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0020000E+0
NaN   4.5140000E+0   4.2724900E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8700000E-1
NaN   4.5150000E+0   4.2724900E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9300000E-1
NaN   4.5160000E+0   4.2724900E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0400000E-1   1.0080000E+0
NaN   4.5170000E+0   4.2114600E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9900000E-1   1.0020000E+0
NaN   4.5180000E+0   4.1504200E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9300000E-1   9.9600000E-1
NaN   4.5190000E+0   4.2114600E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0010000E+0
NaN   4.5200000E+0   4.1504200E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0500000E-1   1.0070000E+0
NaN   4.5210000E+0   4.0588700E-3   1.0173333E-5   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0060000E+0
NaN   4.5220000E+0   4.0283500E-3   1.5522043E-11   1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0040000E+0
NaN   4.5230000E+0   4.0893900E-3   2.6884967E-11   1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9800000E-1
NaN   4.5240000E+0   3.9673100E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9800000E-1
NaN   4.5250000E+0   3.9062800E-3   3.4708343E-11   1.2207100E-4   4.8506384E-13   3.0900000E-1   1.0130000E+0
NaN   4.5260000E+0   4.0161420E-3   8.1386667E-6   1.2207100E-4   4.8506384E-13   3.0100000E-1   1.0040000E+0
NaN   4.5270000E+0   3.9673100E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0050000E+0
NaN   4.5280000E+0   3.9062800E-3   3.4708343E-11   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0000000E+0
NaN   4.5290000E+0   3.9673100E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9800000E-1
NaN   4.5300000E+0   4.0283500E-3   1.5522043E-11   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0060000E+0
NaN   4.5310000E+0   4.0161420E-3   8.1386667E-6   1.2207100E-4   4.8506384E-13   2.9600000E-1   9.9900000E-1
NaN   4.5320000E+0   4.0100380E-3   9.3240140E-6   1.2207100E-4   4.8506384E-13   2.9200000E-1   9.9500000E-1
NaN   4.5330000E+0   4.0893900E-3   2.6884967E-11   1.2207100E-4   4.8506384E-13   2.9700000E-1   1.0000000E+0
NaN   4.5340000E+0   4.0893900E-3   2.6884967E-11   1.2207100E-4   4.8506384E-13   3.1500000E-1   1.0190000E+0
NaN   4.5350000E+0   4.0283500E-3   1.5522043E-11   1.2207100E-4   4.8506384E-13   3.0600000E-1   1.0090000E+0
NaN   4.5360000E+0   4.0893900E-3   2.6884967E-11   1.2207100E-4   4.8506384E-13   2.9600000E-1   9.9800000E-1
NaN   4.5370000E+0   4.0893900E-3   2.6884967E-11   1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0050000E+0
NaN   4.5380000E+0   3.9734140E-3   6.1040000E-6   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0030000E+0
NaN   4.5390000E+0   3.9490010E-3   9.3224865E-6   1.2207100E-4   4.8506384E-13   3.0400000E-1   1.0070000E+0
NaN   4.5400000E+0   3.9062800E-3   3.4708343E-11   6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0040000E+0
NaN   4.5410000E+0   3.7780870E-3   6.1030000E-6   6.1035600E-5   3.4299193E-13   2.8700000E-1   9.9000000E-1
NaN   4.5420000E+0   3.6621200E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9300000E-1
NaN   4.5430000E+0   3.6010900E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9300000E-1
NaN   4.5440000E+0   3.3935680E-3   9.9661573E-6   6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0000000E+0
NaN   4.5450000E+0   3.1738400E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9600000E-1   1.0000000E+0
NaN   4.5460000E+0   3.0517700E-3   2.1951484E-11   6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9100000E-1
NaN   4.5470000E+0   2.9907400E-3   1.9010542E-11   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9300000E-1
NaN   4.5480000E+0   2.8076300E-3   2.1951484E-11   6.1035600E-6   6.1035600E-6   2.6900000E-1   9.7200000E-1
NaN   4.5490000E+0   2.6245300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.5300000E-1   9.5600000E-1
NaN   4.5500000E+0   2.4414200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6200000E-1
NaN   4.5510000E+0   2.3803900E-3   1.5522043E-11   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6200000E-1
NaN   4.5520000E+0   2.1911770E-3   6.1030000E-6   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6600000E-1
NaN   4.5530000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.5540000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.5550000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.5560000E+0   1.7517180E-3   9.3240140E-6   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2800000E-1
NaN   4.5570000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.5580000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.5590000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.5600000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.5610000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.5620000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3300000E-1
NaN   4.5630000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.5640000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.4000000E-1
NaN   4.5650000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.5660000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5670000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.5680000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.5690000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.5700000E+0   1.6906810E-3   9.3224865E-6   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3600000E-1
NaN   4.5710000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.5720000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.5730000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3900000E-1
NaN   4.5740000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.5750000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5760000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4000000E-1
NaN   4.5770000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2600000E-1
NaN   4.5780000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.5790000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.5800000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.5810000E+0   1.8737880E-3   9.3240140E-6   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3300000E-1
NaN   4.5820000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.5830000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2200000E-1   9.2400000E-1
NaN   4.5840000E+0   1.7639260E-3   6.1040000E-6   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.3000000E-1
NaN   4.5850000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3300000E-1
NaN   4.5860000E+0   1.6845780E-3   9.9661573E-6   -6.1035600E-5   3.4299193E-13   2.9100000E-1   9.9400000E-1
NaN   4.5870000E+0   1.6479600E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9200000E-1
NaN   4.5880000E+0   1.5869200E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9500000E-1
NaN   4.5890000E+0   1.5258900E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   3.0100000E-1   1.0030000E+0
NaN   4.5900000E+0   1.4648500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0020000E+0
NaN   4.5910000E+0   1.4648500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.5920000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9300000E-1
NaN   4.5930000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0030000E+0
NaN   4.5940000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9800000E-1
NaN   4.5950000E+0   1.2390220E-3   9.3240140E-6   -6.1035600E-5   3.4299193E-13   2.9100000E-1   9.9400000E-1
NaN   4.5960000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9600000E-1
NaN   4.5970000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0010000E+0
NaN   4.5980000E+0   1.1596800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8800000E-1
NaN   4.5990000E+0   1.1596800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.6000000E+0   1.1596800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.6010000E+0   1.1596800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9700000E-1   1.0000000E+0
NaN   4.6020000E+0   1.0986400E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9200000E-1
NaN   4.6030000E+0   1.0986400E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.6040000E+0   1.0986400E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8600000E-1   9.8800000E-1
NaN   4.6050000E+0   1.0986400E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0020000E+0
NaN   4.6060000E+0   1.0986400E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9300000E-1   9.9700000E-1
