# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.4020000E+0   5.5908480E-3   9.9661573E-6   3.6621300E-4   0.0000000E+0   2.9200000E-1   9.9500000E-1
NaN   4.4030000E+0   5.6763000E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   2.9100000E-1   9.9400000E-1
NaN   4.4040000E+0   5.8594000E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   3.0100000E-1   1.0040000E+0
NaN   4.4050000E+0   5.9936860E-3   8.1373333E-6   4.2724800E-4   3.3606209E-12   3.0600000E-1   1.0080000E+0
NaN   4.4060000E+0   6.1035500E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   2.9200000E-1   9.9300000E-1
NaN   4.4070000E+0   6.2256200E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   2.9400000E-1   9.9500000E-1
NaN   4.4080000E+0   6.3476900E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   3.1200000E-1   1.0150000E+0
NaN   4.4090000E+0   6.4087200E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   3.0000000E-1   1.0040000E+0
NaN   4.4100000E+0   6.4697600E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   2.9600000E-1   1.0010000E+0
NaN   4.4110000E+0   6.5307900E-3   0.0000000E+0   3.0517800E-4   0.0000000E+0   2.9700000E-1   9.9900000E-1
NaN   4.4120000E+0   6.5918300E-3   0.0000000E+0   2.4414200E-4   9.7012768E-13   2.9700000E-1   1.0000000E+0
NaN   4.4130000E+0   6.6528600E-3   5.3769934E-11   2.4414200E-4   9.7012768E-13   3.0400000E-1   1.0070000E+0
NaN   4.4140000E+0   6.7749300E-3   3.1044086E-11   2.4414200E-4   9.7012768E-13   3.0200000E-1   1.0040000E+0
NaN   4.4150000E+0   6.9946580E-3   9.9661573E-6   2.4414200E-4   9.7012768E-13   3.0000000E-1   1.0020000E+0
NaN   4.4160000E+0   7.2632100E-3   3.1044086E-11   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0050000E+0
NaN   4.4170000E+0   7.6050080E-3   9.9661573E-6   1.8310600E-4   1.3719677E-12   3.0800000E-1   1.0110000E+0
NaN   4.4180000E+0   8.0994280E-3   9.3240140E-6   1.8310600E-4   1.3719677E-12   3.1000000E-1   1.0120000E+0
NaN   4.4190000E+0   8.6426380E-3   9.9661573E-6   1.8310600E-4   1.3719677E-12   2.9300000E-1   9.9600000E-1
NaN   4.4200000E+0   9.4055760E-3   1.4241619E-5   1.8310600E-4   1.3719677E-12   2.8900000E-1   9.9100000E-1
NaN   4.4210000E+0   1.0241770E-2   1.2213336E-5   2.4414200E-4   9.7012768E-13   3.0400000E-1   1.0070000E+0
NaN   4.4220000E+0   1.1297680E-2   1.4243812E-5   2.4414200E-4   9.7012768E-13   2.9600000E-1   9.9800000E-1
NaN   4.4230000E+0   1.2561090E-2   1.9928642E-5   2.4414200E-4   9.7012768E-13   2.9200000E-1   9.9500000E-1
NaN   4.4240000E+0   1.4093070E-2   2.3108022E-5   2.4414200E-4   9.7012768E-13   2.9000000E-1   9.9300000E-1
NaN   4.4250000E+0   1.5814340E-2   2.3107729E-5   2.4414200E-4   9.7012768E-13   2.9400000E-1   9.9700000E-1
NaN   4.4260000E+0   1.7889530E-2   2.6458206E-5   2.4414200E-4   9.7012768E-13   3.0000000E-1   1.0040000E+0
NaN   4.4270000E+0   2.0117320E-2   3.9868508E-5   1.8310600E-4   1.3719677E-12   2.8500000E-1   9.8800000E-1
NaN   4.4280000E+0   2.2760130E-2   4.4988371E-5   1.8310600E-4   1.3719677E-12   2.9300000E-1   9.9500000E-1
NaN   4.4290000E+0   2.5622680E-2   4.2488536E-5   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0040000E+0
NaN   4.4300000E+0   2.8814810E-2   4.8528977E-5   1.8310600E-4   1.3719677E-12   2.9800000E-1   1.0000000E+0
NaN   4.4310000E+0   3.2123040E-2   4.4615456E-5   1.8310600E-4   1.3719677E-12   2.9400000E-1   9.9800000E-1
NaN   4.4320000E+0   3.5522700E-2   5.2269717E-5   2.1362400E-4   1.0172667E-5   2.9000000E-1   9.9300000E-1
NaN   4.4330000E+0   3.9166490E-2   5.1509776E-5   2.4414200E-4   9.7012768E-13   2.9000000E-1   9.9300000E-1
NaN   4.4340000E+0   4.3432860E-2   6.3164282E-5   3.0517800E-4   0.0000000E+0   2.9900000E-1   1.0020000E+0
NaN   4.4350000E+0   4.7662600E-2   5.4932100E-5   3.6621300E-4   0.0000000E+0   2.9700000E-1   1.0000000E+0
NaN   4.4360000E+0   5.2105960E-2   6.0385021E-5   4.2724800E-4   3.3606209E-12   2.9000000E-1   9.9300000E-1
NaN   4.4370000E+0   5.6762930E-2   7.2217493E-5   4.8828500E-4   4.3385429E-12   2.9400000E-1   9.9600000E-1
NaN   4.4380000E+0   6.1944820E-2   7.5826684E-5   5.4932000E-4   0.0000000E+0   3.0000000E-1   1.0040000E+0
NaN   4.4390000E+0   6.6522690E-2   6.7747291E-5   5.9814800E-4   8.1380000E-6   2.9900000E-1   1.0030000E+0
NaN   4.4400000E+0   7.1179670E-2   5.3671573E-5   6.1035500E-4   0.0000000E+0   2.9600000E-1   1.0000000E+0
NaN   4.4410000E+0   7.5842760E-2   7.1758410E-5   6.1035500E-4   0.0000000E+0   2.9200000E-1   9.9500000E-1
NaN   4.4420000E+0   8.0359340E-2   4.9163377E-5   6.1035500E-4   0.0000000E+0   2.9100000E-1   9.9400000E-1
NaN   4.4430000E+0   8.4943090E-2   6.8121233E-5   6.1035500E-4   0.0000000E+0   3.0500000E-1   1.0080000E+0
NaN   4.4440000E+0   9.0179920E-2   7.1783056E-5   5.4932000E-4   0.0000000E+0   2.8600000E-1   9.8900000E-1
NaN   4.4450000E+0   9.6356680E-2   9.6310877E-5   4.8828500E-4   4.3385429E-12   2.8600000E-1   9.8800000E-1
NaN   4.4460000E+0   1.0384550E-1   1.0809546E-4   4.8828500E-4   4.3385429E-12   2.9200000E-1   9.9600000E-1
NaN   4.4470000E+0   1.1315970E-1   1.5283637E-4   4.2724800E-4   3.3606209E-12   2.9200000E-1   9.9500000E-1
NaN   4.4480000E+0   1.2528740E-1   1.7972313E-4   4.8828500E-4   4.3385429E-12   2.9000000E-1   9.9400000E-1
NaN   4.4490000E+0   1.4014380E-1   2.3872568E-4   5.4932000E-4   0.0000000E+0   2.7500000E-1   9.7800000E-1
NaN   4.4500000E+0   1.5829570E-1   2.7391674E-4   6.1035500E-4   0.0000000E+0   2.7900000E-1   9.8100000E-1
NaN   4.4510000E+0   1.8126930E-1   3.6625340E-4   8.5449600E-4   6.7212417E-12   2.9000000E-1   9.9200000E-1
NaN   4.4520000E+0   2.0707500E-1   4.2110856E-4   1.0620200E-3   1.6275833E-5   2.7400000E-1   9.7500000E-1
NaN   4.4530000E+0   2.3741550E-1   4.5301732E-4   1.3244710E-3   9.3224865E-6   2.7300000E-1   9.7600000E-1
NaN   4.4540000E+0   2.6696950E-1   3.8212628E-4   1.6479600E-3   0.0000000E+0   2.7000000E-1   9.7400000E-1
NaN   4.4550000E+0   2.9984330E-1   4.9968926E-4   1.8493720E-3   9.3240140E-6   2.7800000E-1   9.8200000E-1
NaN   4.4560000E+0   3.3314400E-1   4.1096439E-4   2.1179380E-3   9.3240140E-6   2.6900000E-1   9.7200000E-1
NaN   4.4570000E+0   3.6455270E-1   5.4154903E-4   2.3986990E-3   9.3224865E-6   2.7100000E-1   9.7400000E-1
NaN   4.4580000E+0   3.9041930E-1   3.1997889E-4   2.5024600E-3   0.0000000E+0   2.6900000E-1   9.7200000E-1
NaN   4.4590000E+0   4.1383250E-1   3.2638628E-4   2.5024600E-3   0.0000000E+0   2.8100000E-1   9.8300000E-1
NaN   4.4600000E+0   4.2998860E-1   1.8413782E-4   2.6855600E-3   1.0975742E-11   2.7200000E-1   9.7500000E-1
NaN   4.4610000E+0   4.3860670E-1   1.3299290E-4   2.6855600E-3   1.0975742E-11   2.7000000E-1   9.7300000E-1
NaN   4.4620000E+0   4.4093220E-1   8.1333330E-6   2.7466000E-3   0.0000000E+0   2.8000000E-1   9.8300000E-1
NaN   4.4630000E+0   4.3503600E-1   8.4567527E-5   2.9602200E-3   1.0173333E-5   2.7900000E-1   9.8200000E-1
NaN   4.4640000E+0   4.2086980E-1   2.6104043E-4   2.9358040E-3   6.1040000E-6   2.7200000E-1   9.7500000E-1
NaN   4.4650000E+0   4.0089910E-1   2.8119232E-4   2.9480120E-3   9.3240140E-6   2.7200000E-1   9.7400000E-1
NaN   4.4660000E+0   3.7647280E-1   3.2760826E-4   2.9907400E-3   1.9010542E-11   2.8200000E-1   9.8500000E-1
NaN   4.4670000E+0   3.4582700E-1   4.1266090E-4   2.8137340E-3   6.1040000E-6   2.8200000E-1   9.8600000E-1
NaN   4.4680000E+0   3.1458320E-1   4.5591826E-4   2.5634900E-3   0.0000000E+0   2.7600000E-1   9.7800000E-1
NaN   4.4690000E+0   2.8123960E-1   4.2837627E-4   2.4414200E-3   0.0000000E+0   2.7300000E-1   9.7700000E-1
NaN   4.4700000E+0   2.4838990E-1   4.7126375E-4   2.0813140E-3   6.1040000E-6   2.7800000E-1   9.8100000E-1
NaN   4.4710000E+0   2.1691370E-1   3.9852397E-4   1.7211980E-3   8.1386667E-6   2.8000000E-1   9.8300000E-1
NaN   4.4720000E+0   1.8969200E-1   3.8616416E-4   1.4892660E-3   9.9677903E-6   2.7200000E-1   9.7400000E-1
NaN   4.4730000E+0   1.6411840E-1   3.1474216E-4   1.2024010E-3   9.3224865E-6   2.7000000E-1   9.7400000E-1
NaN   4.4740000E+0   1.4315890E-1   3.0571753E-4   9.1553100E-4   0.0000000E+0   2.9000000E-1   9.9400000E-1
NaN   4.4750000E+0   1.2526920E-1   2.1256078E-4   7.4463300E-4   8.1380000E-6   2.9000000E-1   9.9400000E-1
NaN   4.4760000E+0   1.1093180E-1   1.7651766E-4   6.1035500E-4   0.0000000E+0   2.8000000E-1   9.8400000E-1
NaN   4.4770000E+0   9.9664710E-2   1.6334468E-4   4.9438850E-4   6.1035000E-6   2.8800000E-1   9.9100000E-1
NaN   4.4780000E+0   9.0405750E-2   1.2567792E-4   4.8828500E-4   4.3385429E-12   2.9600000E-1   9.9900000E-1
NaN   4.4790000E+0   8.3301270E-2   9.2248729E-5   4.2724800E-4   3.3606209E-12   3.0000000E-1   1.0010000E+0
NaN   4.4800000E+0   7.8406240E-2   5.0828147E-5   4.8828500E-4   4.3385429E-12   2.9200000E-1   9.9400000E-1
NaN   4.4810000E+0   7.4243650E-2   5.5491269E-5   4.8828500E-4   4.3385429E-12   2.9000000E-1   9.9300000E-1
NaN   4.4820000E+0   7.0483880E-2   5.6679926E-5   5.4932000E-4   0.0000000E+0   2.9600000E-1   1.0000000E+0
NaN   4.4830000E+0   6.7017060E-2   3.8600870E-5   5.4932000E-4   0.0000000E+0   2.9800000E-1   1.0010000E+0
NaN   4.4840000E+0   6.3770010E-2   5.1312025E-5   5.4932000E-4   0.0000000E+0   2.8500000E-1   9.8800000E-1
NaN   4.4850000E+0   5.9875730E-2   5.2265825E-5   5.4932000E-4   0.0000000E+0   2.9200000E-1   9.9500000E-1
NaN   4.4860000E+0   5.6061020E-2   6.1206884E-5   4.8828500E-4   4.3385429E-12   2.9600000E-1   9.9900000E-1
NaN   4.4870000E+0   5.1990000E-2   5.9522106E-5   4.8828500E-4   4.3385429E-12   2.9200000E-1   9.9300000E-1
NaN   4.4880000E+0   4.7473380E-2   6.7967237E-5   4.2724800E-4   3.3606209E-12   2.9400000E-1   9.9800000E-1
NaN   4.4890000E+0   4.3152100E-2   5.2269717E-5   3.5400600E-4   8.1380000E-6   2.8800000E-1   9.9200000E-1
NaN   4.4900000E+0   3.8965090E-2   6.1169109E-5   2.4414200E-4   9.7012768E-13   2.9800000E-1   1.0010000E+0
NaN   4.4910000E+0   3.4607170E-2   5.6812974E-5   1.8310600E-4   1.3719677E-12   2.8900000E-1   9.9200000E-1
NaN   4.4920000E+0   3.0517700E-2   5.7543172E-5   1.2207100E-4   4.8506384E-13   2.9100000E-1   9.9400000E-1
NaN   4.4930000E+0   2.6727410E-2   4.8536244E-5   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8700000E-1
NaN   4.4940000E+0   2.3230090E-2   4.9167515E-5   6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9400000E-1
NaN   4.4950000E+0   2.0282100E-2   4.1744881E-5   0.0000000E+0   0.0000000E+0   2.4600000E-1   9.4700000E-1
NaN   4.4960000E+0   1.7627060E-2   3.3800737E-5   0.0000000E+0   0.0000000E+0   2.4800000E-1   9.5000000E-1
NaN   4.4970000E+0   1.5399240E-2   2.7370074E-5   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5500000E-1
NaN   4.4980000E+0   1.3507140E-2   2.2381213E-5   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5500000E-1
NaN   4.4990000E+0   1.1962970E-2   2.2286224E-5   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8600000E-1
NaN   4.5000000E+0   1.0565230E-2   1.9195503E-5   6.1035600E-5   3.4299193E-13   3.0200000E-1   1.0040000E+0
NaN   4.5010000E+0   9.5276460E-3   1.4241619E-5   6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9600000E-1
NaN   4.5020000E+0   8.6426400E-3   1.6275833E-5   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8700000E-1
NaN   4.5030000E+0   7.9407340E-3   1.4242667E-5   6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9200000E-1
NaN   4.5040000E+0   7.4035920E-3   9.3240140E-6   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0060000E+0
NaN   4.5050000E+0   6.9580400E-3   3.1044086E-11   6.1035600E-5   3.4299193E-13   2.9700000E-1   1.0000000E+0
NaN   4.5060000E+0   6.5796220E-3   8.1386667E-6   6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8700000E-1
NaN   4.5070000E+0   6.2317230E-3   6.1030000E-6   6.1035600E-5   3.4299193E-13   2.8600000E-1   9.8900000E-1
NaN   4.5080000E+0   5.9265440E-3   6.1040000E-6   6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9000000E-1
NaN   4.5090000E+0   5.6763000E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0020000E+0
NaN   4.5100000E+0   5.5115020E-3   9.3240140E-6   6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9600000E-1
NaN   4.5110000E+0   5.3467080E-3   9.9661573E-6   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.5120000E+0   5.2490500E-3   4.3902967E-11   1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0040000E+0
NaN   4.5130000E+0   5.1880200E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0900000E-1   1.0120000E+0
NaN   4.5140000E+0   5.1269800E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0300000E-1   1.0050000E+0
NaN   4.5150000E+0   5.0659500E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0010000E+0
NaN   4.5160000E+0   5.0659500E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0040000E+0
NaN   4.5170000E+0   5.0659500E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0040000E+0
NaN   4.5180000E+0   5.0659500E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0070000E+0
NaN   4.5190000E+0   5.0049100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0040000E+0
NaN   4.5200000E+0   5.0049100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9500000E-1   9.9700000E-1
NaN   4.5210000E+0   4.9438800E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.8900000E-1   9.9200000E-1
NaN   4.5220000E+0   4.9438800E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0030000E+0
NaN   4.5230000E+0   4.9438800E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0600000E-1   1.0080000E+0
NaN   4.5240000E+0   4.8828400E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9000000E-1   9.9100000E-1
NaN   4.5250000E+0   4.8828400E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9200000E-1   9.9500000E-1
NaN   4.5260000E+0   4.8828400E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9700000E-1   1.0010000E+0
NaN   4.5270000E+0   4.8218100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0600000E-1   1.0080000E+0
NaN   4.5280000E+0   4.8218100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9500000E-1   9.9800000E-1
NaN   4.5290000E+0   4.8218100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9700000E-1   1.0000000E+0
NaN   4.5300000E+0   4.8218100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9700000E-1   1.0000000E+0
NaN   4.5310000E+0   4.7607700E-3   3.1044086E-11   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0050000E+0
NaN   4.5320000E+0   4.7607700E-3   3.1044086E-11   1.8310600E-4   1.3719677E-12   2.9100000E-1   9.9200000E-1
NaN   4.5330000E+0   4.7607700E-3   3.1044086E-11   1.8310600E-4   1.3719677E-12   2.9000000E-1   9.9300000E-1
NaN   4.5340000E+0   4.8218100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9600000E-1   1.0000000E+0
NaN   4.5350000E+0   4.7851860E-3   9.9677903E-6   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0080000E+0
NaN   4.5360000E+0   4.8218100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9900000E-1   1.0020000E+0
NaN   4.5370000E+0   4.8218100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9900000E-1   1.0020000E+0
NaN   4.5380000E+0   4.8218100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9600000E-1   9.9900000E-1
NaN   4.5390000E+0   4.8218100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.1000000E-1   1.0120000E+0
NaN   4.5400000E+0   4.7607700E-3   3.1044086E-11   1.8310600E-4   1.3719677E-12   3.0600000E-1   1.0080000E+0
NaN   4.5410000E+0   4.7607700E-3   3.1044086E-11   1.8310600E-4   1.3719677E-12   2.9400000E-1   9.9800000E-1
NaN   4.5420000E+0   4.6387000E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9000000E-1   9.9400000E-1
NaN   4.5430000E+0   4.5776700E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0060000E+0
NaN   4.5440000E+0   4.4556000E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0300000E-1   1.0060000E+0
NaN   4.5450000E+0   4.2724900E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9900000E-1   1.0010000E+0
NaN   4.5460000E+0   4.1504200E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.8800000E-1   9.9100000E-1
NaN   4.5470000E+0   3.9734140E-3   6.1040000E-6   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0000000E+0
NaN   4.5480000E+0   3.7902940E-3   6.1040000E-6   1.2207100E-4   4.8506384E-13   3.0400000E-1   1.0080000E+0
NaN   4.5490000E+0   3.6193990E-3   9.3224865E-6   1.2207100E-4   4.8506384E-13   3.1000000E-1   1.0130000E+0
NaN   4.5500000E+0   3.4179800E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8800000E-1
NaN   4.5510000E+0   3.2287760E-3   6.1040000E-6   6.1035600E-5   3.4299193E-13   2.8700000E-1   9.9000000E-1
NaN   4.5520000E+0   3.0090490E-3   9.3224865E-6   6.1035600E-5   3.4299193E-13   2.8700000E-1   9.8900000E-1
NaN   4.5530000E+0   2.8076300E-3   2.1951484E-11   6.1035600E-5   3.4299193E-13   3.0100000E-1   1.0040000E+0
NaN   4.5540000E+0   2.6367360E-3   8.1373333E-6   6.1035600E-5   3.4299193E-13   2.8600000E-1   9.8800000E-1
NaN   4.5550000E+0   2.4414200E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8200000E-1   9.8400000E-1
NaN   4.5560000E+0   2.3193500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6400000E-1
NaN   4.5570000E+0   2.1972800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.5580000E+0   2.0263860E-3   8.1373333E-6   0.0000000E+0   0.0000000E+0   2.4900000E-1   9.5200000E-1
NaN   4.5590000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.5300000E-1   9.5600000E-1
NaN   4.5600000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.7000000E-1   9.7300000E-1
NaN   4.5610000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3300000E-1
NaN   4.5620000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.5630000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.5640000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.5650000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.5660000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.5670000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.5680000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.5690000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.5700000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2300000E-1   9.2600000E-1
NaN   4.5710000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.5720000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.5730000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3700000E-1
NaN   4.5740000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6700000E-1
NaN   4.5750000E+0   2.0752100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5700000E-1   9.5900000E-1
NaN   4.5760000E+0   2.0752100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6500000E-1
NaN   4.5770000E+0   2.1362500E-3   1.3442483E-11   0.0000000E+0   0.0000000E+0   2.5400000E-1   9.5600000E-1
NaN   4.5780000E+0   2.1972800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5400000E-1   9.5600000E-1
NaN   4.5790000E+0   2.1972800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6500000E-1
NaN   4.5800000E+0   2.1972800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.6000000E-1
NaN   4.5810000E+0   2.2583200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5500000E-1   9.5700000E-1
NaN   4.5820000E+0   2.1972800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6100000E-1   9.6400000E-1
NaN   4.5830000E+0   2.1972800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6800000E-1   9.7100000E-1
NaN   4.5840000E+0   2.1972800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6000000E-1
NaN   4.5850000E+0   2.1911770E-3   6.1030000E-6   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.6000000E-1
NaN   4.5860000E+0   2.0752100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6700000E-1
NaN   4.5870000E+0   2.0752100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2800000E-1
NaN   4.5880000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.5890000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.5900000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.5910000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.5920000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.5930000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3100000E-1
NaN   4.5940000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.5950000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.5960000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5970000E+0   1.4648500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.3000000E-1
NaN   4.5980000E+0   1.4648500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3600000E-1
NaN   4.5990000E+0   1.4038200E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.6000000E+0   1.3427800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2700000E-1
NaN   4.6010000E+0   1.3427800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.6020000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.6030000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8700000E-1
NaN   4.6040000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9300000E-1   9.9500000E-1
NaN   4.6050000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9800000E-1
NaN   4.6060000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.6070000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9400000E-1
