# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.4020000E+0   4.8218100E-3   0.0000000E+0   3.0517800E-4   0.0000000E+0   3.0800000E-1   1.0100000E+0
NaN   4.4030000E+0   5.0598460E-3   6.1040000E-6   3.6621300E-4   0.0000000E+0   3.0000000E-1   1.0020000E+0
NaN   4.4040000E+0   5.1880200E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   3.0600000E-1   1.0100000E+0
NaN   4.4050000E+0   5.3100900E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   2.9400000E-1   9.9700000E-1
NaN   4.4060000E+0   5.4931900E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   3.0000000E-1   1.0040000E+0
NaN   4.4070000E+0   5.6457800E-3   1.0173333E-5   3.6621300E-4   0.0000000E+0   2.9400000E-1   9.9700000E-1
NaN   4.4080000E+0   5.6763000E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   2.9200000E-1   9.9500000E-1
NaN   4.4090000E+0   5.8594000E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   3.0700000E-1   1.0090000E+0
NaN   4.4100000E+0   5.9204400E-3   0.0000000E+0   3.0517800E-4   0.0000000E+0   3.0600000E-1   1.0080000E+0
NaN   4.4110000E+0   5.9814800E-3   3.8021085E-11   2.4414200E-4   9.7012768E-13   3.0200000E-1   1.0050000E+0
NaN   4.4120000E+0   6.1035500E-3   0.0000000E+0   2.4414200E-4   9.7012768E-13   3.0000000E-1   1.0180000E+0
NaN   4.4130000E+0   6.1645800E-3   0.0000000E+0   2.4414200E-4   9.7012768E-13   2.9800000E-1   1.0020000E+0
NaN   4.4140000E+0   6.3171700E-3   1.0173333E-5   1.8310600E-4   1.3719677E-12   3.0700000E-1   1.0100000E+0
NaN   4.4150000E+0   6.5307900E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.1000000E-1   1.0130000E+0
NaN   4.4160000E+0   6.7749300E-3   3.1044086E-11   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0070000E+0
NaN   4.4170000E+0   7.1716600E-3   1.0173333E-5   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0040000E+0
NaN   4.4180000E+0   7.6233170E-3   6.1030000E-6   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0000000E+0
NaN   4.4190000E+0   8.2703250E-3   1.6402560E-5   1.2207100E-4   4.8506384E-13   3.1100000E-1   1.0140000E+0
NaN   4.4200000E+0   9.0393670E-3   1.6899886E-5   1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9600000E-1
NaN   4.4210000E+0   9.9060630E-3   1.3027547E-5   1.2207100E-4   4.8506384E-13   2.9200000E-1   9.9400000E-1
NaN   4.4220000E+0   1.1041330E-2   1.9194091E-5   1.2207100E-4   4.8506384E-13   2.8600000E-1   9.9000000E-1
NaN   4.4230000E+0   1.2445130E-2   1.9194091E-5   1.2207100E-4   4.8506384E-13   3.0300000E-1   1.0060000E+0
NaN   4.4240000E+0   1.4074760E-2   2.9056746E-5   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0010000E+0
NaN   4.4250000E+0   1.5905870E-2   2.9055346E-5   1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9500000E-1
NaN   4.4260000E+0   1.7852900E-2   2.7680832E-5   1.2207100E-4   4.8506384E-13   2.8900000E-1   9.9100000E-1
NaN   4.4270000E+0   2.0001350E-2   2.7376763E-5   1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0030000E+0
NaN   4.4280000E+0   2.2595340E-2   3.3800737E-5   1.2207100E-4   4.8506384E-13   3.0600000E-1   1.0110000E+0
NaN   4.4290000E+0   2.5152700E-2   3.5761702E-5   1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9800000E-1
NaN   4.4300000E+0   2.8082410E-2   4.8528977E-5   1.2207100E-4   4.8506384E-13   2.9000000E-1   9.9300000E-1
NaN   4.4310000E+0   3.1091420E-2   3.5475703E-5   1.2207100E-4   4.8506384E-13   2.9300000E-1   9.9600000E-1
NaN   4.4320000E+0   3.4015130E-2   4.9872391E-5   1.8310600E-4   1.3719677E-12   2.9500000E-1   9.9800000E-1
NaN   4.4330000E+0   3.7256110E-2   4.9171653E-5   1.8310600E-4   1.3719677E-12   2.9200000E-1   9.9400000E-1
NaN   4.4340000E+0   4.0936530E-2   4.6436377E-5   2.0141680E-4   9.3234030E-6   2.9400000E-1   9.9800000E-1
NaN   4.4350000E+0   4.4568110E-2   6.2244865E-5   2.4414200E-4   9.7012768E-13   2.9000000E-1   9.9400000E-1
NaN   4.4360000E+0   4.8175270E-2   4.4618648E-5   3.6621300E-4   0.0000000E+0   3.0200000E-1   1.0040000E+0
NaN   4.4370000E+0   5.1831300E-2   5.4440681E-5   3.6621300E-4   0.0000000E+0   2.8800000E-1   9.9100000E-1
NaN   4.4380000E+0   5.5444570E-2   4.1893503E-5   4.2724800E-4   3.3606209E-12   2.9100000E-1   9.9400000E-1
NaN   4.4390000E+0   5.9033440E-2   5.6671071E-5   4.2724800E-4   3.3606209E-12   2.9000000E-1   9.9300000E-1
NaN   4.4400000E+0   6.2891110E-2   5.7688573E-5   4.8218130E-4   6.1037000E-6   2.9600000E-1   9.9800000E-1
NaN   4.4410000E+0   6.6364010E-2   3.9710772E-5   4.8828500E-4   4.3385429E-12   3.0200000E-1   1.0040000E+0
NaN   4.4420000E+0   7.0282450E-2   4.3867382E-5   4.8828500E-4   4.3385429E-12   2.9600000E-1   1.0000000E+0
NaN   4.4430000E+0   7.4622050E-2   5.5491269E-5   4.8828500E-4   4.3385429E-12   2.9200000E-1   9.9600000E-1
NaN   4.4440000E+0   7.9413330E-2   6.5266582E-5   5.4932000E-4   0.0000000E+0   2.8600000E-1   9.9000000E-1
NaN   4.4450000E+0   8.5687720E-2   9.6910567E-5   6.1035500E-4   0.0000000E+0   2.9500000E-1   9.9800000E-1
NaN   4.4460000E+0   9.2676260E-2   1.0811900E-4   6.7139000E-4   2.7439354E-12   2.9600000E-1   9.9900000E-1
NaN   4.4470000E+0   1.0133110E-1   1.3114610E-4   7.9346100E-4   3.8805107E-12   2.9600000E-1   9.9900000E-1
NaN   4.4480000E+0   1.1203660E-1   1.4947420E-4   9.7657000E-4   8.6770858E-12   2.8700000E-1   9.8900000E-1
NaN   4.4490000E+0   1.2566610E-1   2.0887676E-4   1.1596800E-3   5.4878709E-12   2.8400000E-1   9.8600000E-1
NaN   4.4500000E+0   1.4247520E-1   2.3056153E-4   1.5014740E-3   9.9677903E-6   2.8200000E-1   9.8600000E-1
NaN   4.4510000E+0   1.6145120E-1   3.0175121E-4   1.8554760E-3   9.9677903E-6   2.7800000E-1   9.8200000E-1
NaN   4.4520000E+0   1.8337500E-1   3.4355200E-4   2.2094880E-3   8.1386667E-6   2.7600000E-1   9.8000000E-1
NaN   4.4530000E+0   2.0830780E-1   3.3855506E-4   2.6733540E-3   8.1373333E-6   2.7700000E-1   9.8000000E-1
NaN   4.4540000E+0   2.3405850E-1   2.9713918E-4   3.0822900E-3   1.0173333E-5   2.7800000E-1   9.8100000E-1
NaN   4.4550000E+0   2.6311840E-1   3.6171002E-4   3.6132940E-3   1.5224626E-5   2.7000000E-1   9.7200000E-1
NaN   4.4560000E+0   2.8946100E-1   3.5916165E-4   4.0100380E-3   9.3240140E-6   2.7200000E-1   9.7600000E-1
NaN   4.4570000E+0   3.1490070E-1   3.4861660E-4   4.3823540E-3   8.1373333E-6   2.8200000E-1   9.8600000E-1
NaN   4.4580000E+0   3.3841750E-1   3.7648291E-4   4.6509090E-3   1.2207333E-5   2.7600000E-1   9.8000000E-1
NaN   4.4590000E+0   3.5984680E-1   1.6673397E-4   4.9927040E-3   8.1373333E-6   2.6900000E-1   9.7200000E-1
NaN   4.4600000E+0   3.7287180E-1   2.3061265E-4   5.0659500E-3   0.0000000E+0   2.7300000E-1   9.7600000E-1
NaN   4.4610000E+0   3.8344320E-1   8.2437155E-5   5.0659500E-3   0.0000000E+0   2.8000000E-1   9.8200000E-1
NaN   4.4620000E+0   3.8680030E-1   1.3019686E-5   5.0903620E-3   9.9661573E-6   2.7000000E-1   9.7200000E-1
NaN   4.4630000E+0   3.8248470E-1   9.1086900E-5   4.9438800E-3   0.0000000E+0   2.7600000E-1   9.8000000E-1
NaN   4.4640000E+0   3.7320760E-1   1.3856536E-4   4.7302550E-3   1.0171667E-5   2.7000000E-1   9.7300000E-1
NaN   4.4650000E+0   3.5819290E-1   2.8131700E-4   4.6387000E-3   0.0000000E+0   2.8100000E-1   9.8400000E-1
NaN   4.4660000E+0   3.3694040E-1   2.8762565E-4   4.2846980E-3   8.1386667E-6   2.6700000E-1   9.6900000E-1
NaN   4.4670000E+0   3.1359450E-1   3.1170211E-4   3.8452300E-3   3.4708343E-11   2.6300000E-1   9.6600000E-1
NaN   4.4680000E+0   2.8772160E-1   3.5913192E-4   3.4912260E-3   8.1373333E-6   2.7200000E-1   9.7500000E-1
NaN   4.4690000E+0   2.5861400E-1   4.7672760E-4   3.0883940E-3   9.9677903E-6   2.8600000E-1   9.8800000E-1
NaN   4.4700000E+0   2.3078090E-1   3.6242457E-4   2.5818020E-3   9.3240140E-6   2.7000000E-1   9.7300000E-1
NaN   4.4710000E+0   2.0404150E-1   3.7358626E-4   2.2033840E-3   6.1040000E-6   2.7200000E-1   9.7500000E-1
NaN   4.4720000E+0   1.7946880E-1   3.2815985E-4   1.8737880E-3   9.3240140E-6   2.7100000E-1   9.7400000E-1
NaN   4.4730000E+0   1.5669660E-1   3.0984631E-4   1.4587470E-3   6.1030000E-6   2.8500000E-1   9.8800000E-1
NaN   4.4740000E+0   1.3761090E-1   2.5461472E-4   1.1535760E-3   6.1040000E-6   2.7200000E-1   9.7500000E-1
NaN   4.4750000E+0   1.2032520E-1   2.3750531E-4   8.8501350E-4   1.0172500E-5   2.8000000E-1   9.8200000E-1
NaN   4.4760000E+0   1.0616500E-1   1.9091697E-4   6.2866550E-4   9.3232503E-6   2.8400000E-1   9.8700000E-1
NaN   4.4770000E+0   9.4586670E-2   1.7288398E-4   4.8828500E-4   4.3385429E-12   2.9800000E-1   1.0020000E+0
NaN   4.4780000E+0   8.5107900E-2   1.2248130E-4   3.4179900E-4   9.9669738E-6   3.0000000E-1   1.0030000E+0
NaN   4.4790000E+0   7.7710440E-2   9.4460059E-5   2.4414200E-4   9.7012768E-13   2.9300000E-1   9.9700000E-1
NaN   4.4800000E+0   7.1875490E-2   7.3459364E-5   1.8310600E-4   1.3719677E-12   2.9100000E-1   9.9400000E-1
NaN   4.4810000E+0   6.7657940E-2   6.9443923E-5   1.8310600E-4   1.3719677E-12   3.0500000E-1   1.0080000E+0
NaN   4.4820000E+0   6.3861570E-2   6.0394117E-5   1.2207100E-4   4.8506384E-13   2.8800000E-1   9.9100000E-1
NaN   4.4830000E+0   6.0766830E-2   6.0493689E-5   1.2207100E-4   4.8506384E-13   2.9600000E-1   9.9900000E-1
NaN   4.4840000E+0   5.7586920E-2   4.3874338E-5   1.8310600E-4   1.3719677E-12   2.9200000E-1   9.9600000E-1
NaN   4.4850000E+0   5.4913560E-2   5.0695554E-5   1.7700250E-4   6.1035000E-6   2.9600000E-1   9.9900000E-1
NaN   4.4860000E+0   5.1941170E-2   4.7274783E-5   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0080000E+0
NaN   4.4870000E+0   4.8596450E-2   4.2478000E-5   1.8310600E-4   1.3719677E-12   2.8500000E-1   9.8800000E-1
NaN   4.4880000E+0   4.5526360E-2   3.4587452E-5   1.2207100E-4   4.8506384E-13   2.9300000E-1   9.9600000E-1
NaN   4.4890000E+0   4.2157210E-2   5.3865950E-5   6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9900000E-1
NaN   4.4900000E+0   3.8690430E-2   4.8530934E-5   6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9300000E-1
NaN   4.4910000E+0   3.5254160E-2   4.6570466E-5   2.4414240E-5   9.9670717E-6   2.7200000E-1   9.7400000E-1
NaN   4.4920000E+0   3.1781230E-2   5.0706388E-5   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.4930000E+0   2.8381470E-2   4.3635009E-5   -6.1035600E-5   3.4299193E-13   2.9100000E-1   9.9500000E-1
NaN   4.4940000E+0   2.5116080E-2   4.8355622E-5   -1.2207100E-4   4.8506384E-13   2.9300000E-1   9.9500000E-1
NaN   4.4950000E+0   2.2241330E-2   3.9873612E-5   -1.2207100E-4   4.8506384E-13   2.9300000E-1   9.9500000E-1
NaN   4.4960000E+0   1.9500860E-2   3.9917268E-5   -1.2207100E-4   4.8506384E-13   2.9600000E-1   9.9800000E-1
NaN   4.4970000E+0   1.7248640E-2   3.0446847E-5   -1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0000000E+0
NaN   4.4980000E+0   1.5240530E-2   2.5812981E-5   -1.2207100E-4   4.8506384E-13   2.9600000E-1   9.9800000E-1
NaN   4.4990000E+0   1.3446110E-2   2.8843229E-5   -7.9346220E-5   9.3233114E-6   2.8200000E-1   9.8600000E-1
NaN   4.5000000E+0   1.1846980E-2   2.3118294E-5   -6.1035600E-5   3.4299193E-13   2.8200000E-1   9.8700000E-1
NaN   4.5010000E+0   1.0583540E-2   1.6280835E-5   -6.1035600E-5   3.4299193E-13   3.0200000E-1   1.0040000E+0
NaN   4.5020000E+0   9.3079190E-3   1.8757073E-5   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2700000E-1
NaN   4.5030000E+0   8.3923950E-3   1.0171667E-5   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.5040000E+0   7.5500760E-3   1.5890145E-5   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3700000E-1
NaN   4.5050000E+0   6.9031040E-3   6.1040000E-6   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.5060000E+0   6.3476900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.5070000E+0   5.9204400E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.5080000E+0   5.5542300E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6500000E-1   9.6700000E-1
NaN   4.5090000E+0   5.2490500E-3   4.3902967E-11   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6500000E-1
NaN   4.5100000E+0   5.0171180E-3   8.1386667E-6   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6000000E-1
NaN   4.5110000E+0   4.8218100E-3   0.0000000E+0   6.1035600E-6   6.1035600E-6   2.6600000E-1   9.7000000E-1
NaN   4.5120000E+0   4.7607700E-3   3.1044086E-11   6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.5130000E+0   4.6448040E-3   6.1040000E-6   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8800000E-1
NaN   4.5140000E+0   4.5776700E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8900000E-1
NaN   4.5150000E+0   4.5776700E-3   0.0000000E+0   1.0986392E-4   8.1380533E-6   3.0400000E-1   1.0070000E+0
NaN   4.5160000E+0   4.5776700E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.1000000E-1   1.0110000E+0
NaN   4.5170000E+0   4.5776700E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9700000E-1   9.9900000E-1
NaN   4.5180000E+0   4.5166300E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9800000E-1
NaN   4.5190000E+0   4.5166300E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.1000000E-1   1.0150000E+0
NaN   4.5200000E+0   4.4556000E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0010000E+0
NaN   4.5210000E+0   4.4556000E-3   0.0000000E+0   1.4648500E-4   9.9669738E-6   2.9500000E-1   9.9700000E-1
NaN   4.5220000E+0   4.4556000E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9500000E-1   9.9700000E-1
NaN   4.5230000E+0   4.3518390E-3   9.3224865E-6   1.8310600E-4   1.3719677E-12   3.0600000E-1   1.0090000E+0
NaN   4.5240000E+0   4.2724900E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0800000E-1   1.0100000E+0
NaN   4.5250000E+0   4.2724900E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0030000E+0
NaN   4.5260000E+0   4.2114600E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.8800000E-1   9.9100000E-1
NaN   4.5270000E+0   4.1504200E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9800000E-1   1.0020000E+0
NaN   4.5280000E+0   4.1504200E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0600000E-1   1.0100000E+0
NaN   4.5290000E+0   4.1504200E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9700000E-1   1.0010000E+0
NaN   4.5300000E+0   4.1504200E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9700000E-1   1.0000000E+0
NaN   4.5310000E+0   4.1504200E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9400000E-1   9.9700000E-1
NaN   4.5320000E+0   4.1870440E-3   9.9677903E-6   1.8310600E-4   1.3719677E-12   2.9600000E-1   9.9800000E-1
NaN   4.5330000E+0   4.2114600E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0600000E-1   1.0090000E+0
NaN   4.5340000E+0   4.2114600E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0800000E-1   1.0130000E+0
NaN   4.5350000E+0   4.2724900E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0060000E+0
NaN   4.5360000E+0   4.3335300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9800000E-1   1.0020000E+0
NaN   4.5370000E+0   4.3335300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9700000E-1   1.0000000E+0
NaN   4.5380000E+0   4.3335300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0900000E-1   1.0120000E+0
NaN   4.5390000E+0   4.3945600E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0070000E+0
NaN   4.5400000E+0   4.3945600E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0040000E+0
NaN   4.5410000E+0   4.2785940E-3   6.1040000E-6   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0020000E+0
NaN   4.5420000E+0   4.2724900E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0080000E+0
NaN   4.5430000E+0   4.2724900E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0070000E+0
NaN   4.5440000E+0   4.1076990E-3   9.3224865E-6   1.2207100E-4   4.8506384E-13   2.8600000E-1   9.9000000E-1
NaN   4.5450000E+0   4.0283500E-3   1.5522043E-11   1.2207100E-4   4.8506384E-13   2.8900000E-1   9.9200000E-1
NaN   4.5460000E+0   3.9062800E-3   3.4708343E-11   1.2207100E-4   4.8506384E-13   2.9700000E-1   1.0000000E+0
NaN   4.5470000E+0   3.7902940E-3   6.1040000E-6   1.2207100E-4   4.8506384E-13   3.0800000E-1   1.0110000E+0
NaN   4.5480000E+0   3.6621200E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9800000E-1   9.9900000E-1
NaN   4.5490000E+0   3.4546040E-3   9.9677903E-6   1.2207100E-4   4.8506384E-13   2.9700000E-1   1.0010000E+0
NaN   4.5500000E+0   3.3203260E-3   9.9677903E-6   1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0040000E+0
NaN   4.5510000E+0   3.1738400E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0020000E+0
NaN   4.5520000E+0   2.9480120E-3   9.3240140E-6   6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9600000E-1
NaN   4.5530000E+0   2.8076300E-3   2.1951484E-11   6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8800000E-1
NaN   4.5540000E+0   2.6245300E-3   1.0975742E-11   6.1035600E-5   3.4299193E-13   2.8600000E-1   9.8900000E-1
NaN   4.5550000E+0   2.4414200E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9500000E-1
NaN   4.5560000E+0   2.3193500E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9800000E-1
NaN   4.5570000E+0   2.1972800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5700000E-1   9.6000000E-1
NaN   4.5580000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6200000E-1
NaN   4.5590000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.7000000E-1
NaN   4.5600000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5900000E-1   9.6200000E-1
NaN   4.5610000E+0   1.7883390E-3   9.3224865E-6   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5900000E-1
NaN   4.5620000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5700000E-1
NaN   4.5630000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6000000E-1
NaN   4.5640000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2700000E-1
NaN   4.5650000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3500000E-1
NaN   4.5660000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.5670000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5900000E-1
NaN   4.5680000E+0   1.6113360E-3   9.9677903E-6   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.5690000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4200000E-1
NaN   4.5700000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3100000E-1
NaN   4.5710000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6300000E-1   9.6500000E-1
NaN   4.5720000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5700000E-1   9.6000000E-1
NaN   4.5730000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.7000000E-1   9.7300000E-1
NaN   4.5740000E+0   1.7822360E-3   8.1373333E-6   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5800000E-1
NaN   4.5750000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.5760000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6400000E-1
NaN   4.5770000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5700000E-1   9.5900000E-1
NaN   4.5780000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.5300000E-1   9.5600000E-1
NaN   4.5790000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6500000E-1
NaN   4.5800000E+0   1.9653480E-3   8.1386667E-6   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6600000E-1
NaN   4.5810000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.5820000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5400000E-1   9.5700000E-1
NaN   4.5830000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5900000E-1   9.6200000E-1
NaN   4.5840000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5700000E-1   9.5900000E-1
NaN   4.5850000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5400000E-1
NaN   4.5860000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.6800000E-1   9.7000000E-1
NaN   4.5870000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5900000E-1
NaN   4.5880000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.5890000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.5900000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3300000E-1
NaN   4.5910000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.5920000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3700000E-1
NaN   4.5930000E+0   1.6357520E-3   8.1386667E-6   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.5940000E+0   1.5564050E-3   1.0171667E-5   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5950000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.5960000E+0   1.4648500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.5970000E+0   1.4038200E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3100000E-1
NaN   4.5980000E+0   1.3427800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.5990000E+0   1.3305740E-3   8.1373333E-6   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6000000E+0   1.2817500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2800000E-1
NaN   4.6010000E+0   1.2207100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6020000E+0   1.2207100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.6030000E+0   1.2207100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.6040000E+0   1.2207100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.6050000E+0   1.1596800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4100000E-1
NaN   4.6060000E+0   1.1596800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.6070000E+0   1.1596800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
