# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.4020000E+0   5.1269800E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   2.9600000E-1   1.0000000E+0
NaN   4.4030000E+0   5.2307410E-3   9.3224865E-6   3.6621300E-4   0.0000000E+0   3.1000000E-1   1.0140000E+0
NaN   4.4040000E+0   5.3100900E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   3.0900000E-1   1.0120000E+0
NaN   4.4050000E+0   5.4321600E-3   3.1044086E-11   3.6621300E-4   0.0000000E+0   2.9600000E-1   9.9900000E-1
NaN   4.4060000E+0   5.5298140E-3   9.9677903E-6   3.6621300E-4   0.0000000E+0   2.9600000E-1   9.9900000E-1
NaN   4.4070000E+0   5.6152600E-3   4.3902967E-11   3.6621300E-4   0.0000000E+0   3.1600000E-1   1.0170000E+0
NaN   4.4080000E+0   5.6640920E-3   8.1386667E-6   3.6621300E-4   0.0000000E+0   3.0200000E-1   1.0030000E+0
NaN   4.4090000E+0   5.7373300E-3   2.1951484E-11   3.0517800E-4   0.0000000E+0   3.0400000E-1   1.0070000E+0
NaN   4.4100000E+0   5.7983700E-3   4.3902967E-11   2.4414200E-4   9.7012768E-13   2.9500000E-1   9.9700000E-1
NaN   4.4110000E+0   5.8594000E-3   0.0000000E+0   2.4414200E-4   9.7012768E-13   2.9200000E-1   9.9600000E-1
NaN   4.4120000E+0   5.9448560E-3   9.9677903E-6   2.4414200E-4   9.7012768E-13   3.0800000E-1   1.0100000E+0
NaN   4.4130000E+0   6.0425100E-3   0.0000000E+0   2.4414200E-4   9.7012768E-13   3.0200000E-1   1.0050000E+0
NaN   4.4140000E+0   6.2500320E-3   9.9661573E-6   2.4414200E-4   9.7012768E-13   3.0000000E-1   1.0030000E+0
NaN   4.4150000E+0   6.5002750E-3   1.0171667E-5   1.8310600E-4   1.3719677E-12   2.9600000E-1   9.9800000E-1
NaN   4.4160000E+0   6.7749300E-3   3.1044086E-11   1.8310600E-4   1.3719677E-12   2.9600000E-1   9.9800000E-1
NaN   4.4170000E+0   7.1655560E-3   9.9677903E-6   2.4414200E-4   9.7012768E-13   3.0200000E-1   1.0040000E+0
NaN   4.4180000E+0   7.6660440E-3   9.9677903E-6   2.4414200E-4   9.7012768E-13   3.0100000E-1   1.0040000E+0
NaN   4.4190000E+0   8.2214980E-3   9.3240140E-6   2.4414200E-4   9.7012768E-13   3.0000000E-1   1.0030000E+0
NaN   4.4200000E+0   8.9233990E-3   1.2207333E-5   2.4414200E-4   9.7012768E-13   2.9300000E-1   9.9600000E-1
NaN   4.4210000E+0   9.7717860E-3   1.4241619E-5   2.4414200E-4   9.7012768E-13   2.9700000E-1   1.0000000E+0
NaN   4.4220000E+0   1.0736120E-2   1.4243812E-5   2.4414200E-4   9.7012768E-13   2.9000000E-1   9.9300000E-1
NaN   4.4230000E+0   1.1914140E-2   2.3733119E-5   2.4414200E-4   9.7012768E-13   2.8800000E-1   9.8900000E-1
NaN   4.4240000E+0   1.3391170E-2   2.6052908E-5   3.0517800E-4   0.0000000E+0   2.9000000E-1   9.9400000E-1
NaN   4.4250000E+0   1.5100150E-2   2.7596221E-5   2.8076360E-4   9.9671371E-6   2.9800000E-1   1.0020000E+0
NaN   4.4260000E+0   1.7096070E-2   2.7966564E-5   2.4414200E-4   9.7012768E-13   2.8800000E-1   9.9300000E-1
NaN   4.4270000E+0   1.9275030E-2   2.9903281E-5   2.4414200E-4   9.7012768E-13   2.8900000E-1   9.9100000E-1
NaN   4.4280000E+0   2.1997180E-2   3.7730329E-5   3.0517800E-4   0.0000000E+0   2.8700000E-1   9.9000000E-1
NaN   4.4290000E+0   2.4902470E-2   4.7279086E-5   3.0517800E-4   0.0000000E+0   2.9300000E-1   9.9600000E-1
NaN   4.4300000E+0   2.8271620E-2   4.7098971E-5   3.6621300E-4   0.0000000E+0   2.8800000E-1   9.8900000E-1
NaN   4.4310000E+0   3.1738510E-2   4.8144213E-5   3.6621300E-4   0.0000000E+0   2.9400000E-1   9.9600000E-1
NaN   4.4320000E+0   3.5260260E-2   4.8185443E-5   4.2724800E-4   3.3606209E-12   3.0200000E-1   1.0060000E+0
NaN   4.4330000E+0   3.8794190E-2   5.0822809E-5   4.8828500E-4   4.3385429E-12   3.0200000E-1   1.0060000E+0
NaN   4.4340000E+0   4.2657700E-2   5.4932100E-5   5.4932000E-4   0.0000000E+0   2.9000000E-1   9.9400000E-1
NaN   4.4350000E+0   4.6515130E-2   4.8527301E-5   6.1035500E-4   0.0000000E+0   2.9100000E-1   9.9400000E-1
NaN   4.4360000E+0   5.0610590E-2   5.6675857E-5   7.3242600E-4   0.0000000E+0   2.9500000E-1   9.9700000E-1
NaN   4.4370000E+0   5.4950180E-2   5.6856028E-5   7.9346100E-4   3.8805107E-12   3.0000000E-1   1.0030000E+0
NaN   4.4380000E+0   5.9564450E-2   6.4632945E-5   8.5449600E-4   6.7212417E-12   2.9000000E-1   9.9200000E-1
NaN   4.4390000E+0   6.3745600E-2   4.1901273E-5   9.1553100E-4   0.0000000E+0   2.9400000E-1   9.9700000E-1
NaN   4.4400000E+0   6.8030260E-2   5.9104332E-5   9.1553100E-4   0.0000000E+0   2.8800000E-1   9.9200000E-1
NaN   4.4410000E+0   7.2205070E-2   6.6857653E-5   9.7657000E-4   8.6770858E-12   2.9800000E-1   1.0010000E+0
NaN   4.4420000E+0   7.6361570E-2   5.9282270E-5   9.1553100E-4   0.0000000E+0   2.8900000E-1   9.9200000E-1
NaN   4.4430000E+0   8.0682860E-2   6.0668112E-5   9.1553100E-4   0.0000000E+0   2.8900000E-1   9.9300000E-1
NaN   4.4440000E+0   8.5602280E-2   7.1783056E-5   8.5449600E-4   6.7212417E-12   2.9400000E-1   9.9700000E-1
NaN   4.4450000E+0   9.2108640E-2   1.1122722E-4   8.5449600E-4   6.7212417E-12   3.0200000E-1   1.0040000E+0
NaN   4.4460000E+0   1.0001866E-1   1.0332403E-4   8.5449600E-4   6.7212417E-12   3.0100000E-1   1.0030000E+0
NaN   4.4470000E+0   1.0992480E-1   1.6200705E-4   9.1553100E-4   0.0000000E+0   2.8300000E-1   9.8500000E-1
NaN   4.4480000E+0   1.2283990E-1   2.0429246E-4   9.7657000E-4   8.6770858E-12   2.8000000E-1   9.8300000E-1
NaN   4.4490000E+0   1.3886800E-1   2.4424214E-4   1.2146070E-3   6.1030000E-6   2.7800000E-1   9.8200000E-1
NaN   4.4500000E+0   1.5816750E-1   2.9616044E-4   1.5014740E-3   9.9677903E-6   2.7700000E-1   9.8000000E-1
NaN   4.4510000E+0   1.8084820E-1   3.5904889E-4   1.8310600E-3   0.0000000E+0   2.7000000E-1   9.7200000E-1
NaN   4.4520000E+0   2.0725810E-1   2.9780237E-4   2.2522160E-3   6.1040000E-6   2.7200000E-1   9.7400000E-1
NaN   4.4530000E+0   2.3686610E-1   4.7053965E-4   2.6916650E-3   1.0956334E-5   2.7400000E-1   9.7600000E-1
NaN   4.4540000E+0   2.6639600E-1   3.8062776E-4   3.1738400E-3   0.0000000E+0   2.8000000E-1   9.8400000E-1
NaN   4.4550000E+0   2.9715770E-1   4.9534289E-4   3.5522580E-3   8.1386667E-6   2.7500000E-1   9.7800000E-1
NaN   4.4560000E+0   3.2510570E-1   4.2870816E-4   3.9062800E-3   3.4708343E-11   2.7300000E-1   9.7600000E-1
NaN   4.4570000E+0   3.5230300E-1   3.8087653E-4   4.3762510E-3   9.3224865E-6   2.8500000E-1   9.8800000E-1
NaN   4.4580000E+0   3.7243240E-1   2.6076559E-4   4.5166300E-3   0.0000000E+0   2.8200000E-1   9.8500000E-1
NaN   4.4590000E+0   3.8885680E-1   2.1967040E-4   4.6997400E-3   2.1951484E-11   2.7400000E-1   9.7600000E-1
NaN   4.4600000E+0   3.9790830E-1   9.6256376E-5   4.7119460E-3   8.1373333E-6   2.7800000E-1   9.8000000E-1
NaN   4.4610000E+0   3.9995280E-1   3.3780270E-5   4.7668740E-3   6.1040000E-6   2.8000000E-1   9.8400000E-1
NaN   4.4620000E+0   3.9577230E-1   4.6411696E-5   4.7607700E-3   3.1044086E-11   2.7000000E-1   9.7300000E-1
NaN   4.4630000E+0   3.8352840E-1   2.1142938E-4   4.6753240E-3   9.9677903E-6   2.6900000E-1   9.7200000E-1
NaN   4.4640000E+0   3.6538270E-1   2.3218044E-4   4.5166300E-3   0.0000000E+0   2.7100000E-1   9.7400000E-1
NaN   4.4650000E+0   3.4237250E-1   3.3323089E-4   4.2724900E-3   0.0000000E+0   2.8000000E-1   9.8300000E-1
NaN   4.4660000E+0   3.1673170E-1   3.4244948E-4   4.0283500E-3   1.5522043E-11   2.7800000E-1   9.8000000E-1
NaN   4.4670000E+0   2.8647640E-1   4.0067155E-4   3.6621200E-3   0.0000000E+0   2.7300000E-1   9.7500000E-1
NaN   4.4680000E+0   2.5686220E-1   4.1825173E-4   3.2287740E-3   1.4241619E-5   2.7000000E-1   9.7400000E-1
NaN   4.4690000E+0   2.2578220E-1   4.2313465E-4   2.8015280E-3   1.0955901E-5   2.7800000E-1   9.8300000E-1
NaN   4.4700000E+0   1.9755350E-1   3.8539447E-4   2.3925960E-3   8.1373333E-6   2.7300000E-1   9.7600000E-1
NaN   4.4710000E+0   1.7116190E-1   3.4790508E-4   1.9714520E-3   9.3240140E-6   2.6900000E-1   9.7200000E-1
NaN   4.4720000E+0   1.4837740E-1   2.9423680E-4   1.5991280E-3   8.1386667E-6   2.8200000E-1   9.8500000E-1
NaN   4.4730000E+0   1.2902930E-1   2.5749097E-4   1.3061620E-3   9.9661573E-6   2.8200000E-1   9.8300000E-1
NaN   4.4740000E+0   1.1322670E-1   2.0355278E-4   1.0986400E-3   0.0000000E+0   2.7400000E-1   9.7700000E-1
NaN   4.4750000E+0   1.0024457E-1   1.8293604E-4   9.1553100E-4   0.0000000E+0   2.8600000E-1   9.9000000E-1
NaN   4.4760000E+0   8.9929680E-2   1.2581041E-4   8.5449600E-4   6.7212417E-12   3.0000000E-1   1.0040000E+0
NaN   4.4770000E+0   8.2275870E-2   1.0993450E-4   7.9346100E-4   3.8805107E-12   2.9900000E-1   1.0020000E+0
NaN   4.4780000E+0   7.5989250E-2   8.7744037E-5   7.9346100E-4   3.8805107E-12   2.8700000E-1   9.9000000E-1
NaN   4.4790000E+0   7.1149160E-2   5.5375478E-5   7.9346100E-4   3.8805107E-12   2.8600000E-1   1.0290000E+0
NaN   4.4800000E+0   6.7474850E-2   5.2463859E-5   8.5449600E-4   6.7212417E-12   2.9000000E-1   9.9200000E-1
NaN   4.4810000E+0   6.4221670E-2   3.9452895E-5   8.5449600E-4   6.7212417E-12   2.9800000E-1   1.0000000E+0
NaN   4.4820000E+0   6.1181880E-2   4.6568136E-5   8.5449600E-4   6.7212417E-12   3.0000000E-1   1.0020000E+0
NaN   4.4830000E+0   5.8130110E-2   3.9866467E-5   8.5449600E-4   6.7212417E-12   2.9200000E-1   1.0230000E+0
NaN   4.4840000E+0   5.4748770E-2   4.6391985E-5   8.5449600E-4   6.7212417E-12   2.9200000E-1   9.9600000E-1
NaN   4.4850000E+0   5.1147700E-2   5.2269717E-5   7.9346100E-4   3.8805107E-12   2.8900000E-1   9.9200000E-1
NaN   4.4860000E+0   4.7186510E-2   5.4936914E-5   7.3242600E-4   0.0000000E+0   2.9700000E-1   9.9900000E-1
NaN   4.4870000E+0   4.3109380E-2   5.7578614E-5   6.1035500E-4   0.0000000E+0   2.9800000E-1   1.0010000E+0
NaN   4.4880000E+0   3.8855230E-2   6.4464095E-5   5.1269900E-4   9.9669738E-6   2.8600000E-1   9.8800000E-1
NaN   4.4890000E+0   3.4723120E-2   5.4173224E-5   4.2724800E-4   3.3606209E-12   2.9400000E-1   9.9800000E-1
NaN   4.4900000E+0   3.0883900E-2   5.7543172E-5   3.6621300E-4   0.0000000E+0   2.9800000E-1   1.0010000E+0
NaN   4.4910000E+0   2.7295040E-2   5.3676122E-5   2.4414200E-4   9.7012768E-13   2.9800000E-1   1.0030000E+0
NaN   4.4920000E+0   2.3663470E-2   4.6436669E-5   1.8310600E-4   1.3719677E-12   2.9100000E-1   9.9500000E-1
NaN   4.4930000E+0   2.0599480E-2   3.9920665E-5   1.2207100E-4   4.8506384E-13   2.8200000E-1   9.8500000E-1
NaN   4.4940000E+0   1.7852890E-2   3.7793513E-5   1.2207100E-4   4.8506384E-13   2.9900000E-1   1.0010000E+0
NaN   4.4950000E+0   1.5503010E-2   3.6403188E-5   6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9000000E-1
NaN   4.4960000E+0   1.3501040E-2   2.3727402E-5   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8600000E-1
NaN   4.4970000E+0   1.1828660E-2   1.9943611E-5   6.1035600E-5   3.4299193E-13   2.8300000E-1   9.8800000E-1
NaN   4.4980000E+0   1.0479790E-2   1.8306298E-5   1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9700000E-1
NaN   4.4990000E+0   9.3750590E-3   1.8646573E-5   1.2207100E-4   4.8506384E-13   2.9700000E-1   1.0010000E+0
NaN   4.5000000E+0   8.4656370E-3   1.3027547E-5   1.2207100E-4   4.8506384E-13   2.9100000E-1   9.9400000E-1
NaN   4.5010000E+0   7.7759180E-3   9.9726892E-6   1.2207100E-4   4.8506384E-13   2.9500000E-1   9.9800000E-1
NaN   4.5020000E+0   7.1716590E-3   1.3648214E-5   1.2207100E-4   4.8506384E-13   3.0100000E-1   1.0030000E+0
NaN   4.5030000E+0   6.7200030E-3   6.1030000E-6   1.2207100E-4   4.8506384E-13   3.0700000E-1   1.0080000E+0
NaN   4.5040000E+0   6.3476900E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0700000E-1   1.0100000E+0
NaN   4.5050000E+0   6.0425100E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9600000E-1   9.9900000E-1
NaN   4.5060000E+0   5.7983700E-3   4.3902967E-11   1.2207100E-4   4.8506384E-13   2.9700000E-1   1.0020000E+0
NaN   4.5070000E+0   5.5176060E-3   9.9677903E-6   1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0040000E+0
NaN   4.5080000E+0   5.3100900E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0500000E-1   1.0080000E+0
NaN   4.5090000E+0   5.1269800E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0900000E-1   1.0120000E+0
NaN   4.5100000E+0   5.0049100E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9900000E-1   1.0010000E+0
NaN   4.5110000E+0   4.8828400E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0040000E+0
NaN   4.5120000E+0   4.8218100E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0400000E-1   1.0080000E+0
NaN   4.5130000E+0   4.7607700E-3   3.1044086E-11   1.2207100E-4   4.8506384E-13   3.1100000E-1   1.0150000E+0
NaN   4.5140000E+0   4.6997400E-3   2.1951484E-11   1.2207100E-4   4.8506384E-13   3.0100000E-1   1.0050000E+0
NaN   4.5150000E+0   4.6570120E-3   9.3240140E-6   1.2207100E-4   4.8506384E-13   2.9200000E-1   9.9500000E-1
NaN   4.5160000E+0   4.6387000E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9300000E-1   9.9600000E-1
NaN   4.5170000E+0   4.5776700E-3   0.0000000E+0   1.7700250E-4   6.1035000E-6   2.9900000E-1   1.0020000E+0
NaN   4.5180000E+0   4.5776700E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0030000E+0
NaN   4.5190000E+0   4.5776700E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9500000E-1   9.9600000E-1
NaN   4.5200000E+0   4.5166300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0040000E+0
NaN   4.5210000E+0   4.5166300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.1200000E-1   1.0150000E+0
NaN   4.5220000E+0   4.5166300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0800000E-1   1.0120000E+0
NaN   4.5230000E+0   4.4556000E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9200000E-1   9.9500000E-1
NaN   4.5240000E+0   4.4556000E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.8900000E-1   9.9100000E-1
NaN   4.5250000E+0   4.4556000E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0100000E-1   1.0040000E+0
NaN   4.5260000E+0   4.4556000E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0030000E+0
NaN   4.5270000E+0   4.3945600E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9600000E-1   9.9800000E-1
NaN   4.5280000E+0   4.3945600E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9800000E-1   1.0010000E+0
NaN   4.5290000E+0   4.3945600E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0070000E+0
NaN   4.5300000E+0   4.3945600E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0600000E-1   1.0090000E+0
NaN   4.5310000E+0   4.3945600E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0300000E-1   1.0050000E+0
NaN   4.5320000E+0   4.3335300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9300000E-1   9.9600000E-1
NaN   4.5330000E+0   4.3335300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0030000E+0
NaN   4.5340000E+0   4.3335300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0060000E+0
NaN   4.5350000E+0   4.3335300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0800000E-1   1.0100000E+0
NaN   4.5360000E+0   4.3335300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0040000E+0
NaN   4.5370000E+0   4.3335300E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9400000E-1   9.9900000E-1
NaN   4.5380000E+0   4.2724900E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0600000E-1   1.0100000E+0
NaN   4.5390000E+0   4.2724900E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.1100000E-1   1.0140000E+0
NaN   4.5400000E+0   4.2114600E-3   0.0000000E+0   1.4648500E-4   9.9669738E-6   3.0200000E-1   1.0050000E+0
NaN   4.5410000E+0   4.1565240E-3   6.1040000E-6   1.2207100E-4   4.8506384E-13   2.9900000E-1   1.0030000E+0
NaN   4.5420000E+0   4.0893900E-3   2.6884967E-11   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0000000E+0
NaN   4.5430000E+0   4.0283500E-3   1.5522043E-11   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0040000E+0
NaN   4.5440000E+0   3.8452300E-3   3.4708343E-11   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0060000E+0
NaN   4.5450000E+0   3.7231600E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9600000E-1   1.0000000E+0
NaN   4.5460000E+0   3.5461540E-3   6.1040000E-6   1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9800000E-1
NaN   4.5470000E+0   3.4179800E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0300000E-1   1.0070000E+0
NaN   4.5480000E+0   3.2531890E-3   9.3224865E-6   1.2207100E-4   4.8506384E-13   3.0500000E-1   1.0080000E+0
NaN   4.5490000E+0   3.0700820E-3   9.3240140E-6   6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8800000E-1
NaN   4.5500000E+0   2.9297000E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9500000E-1
NaN   4.5510000E+0   2.7466000E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9400000E-1
NaN   4.5520000E+0   2.5940100E-3   1.0173333E-5   6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9800000E-1
NaN   4.5530000E+0   2.4414200E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0040000E+0
NaN   4.5540000E+0   2.2766290E-3   9.3224865E-6   1.2207120E-5   8.1380800E-6   2.6400000E-1   9.6800000E-1
NaN   4.5550000E+0   2.1423530E-3   6.1030000E-6   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6100000E-1
NaN   4.5560000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6700000E-1
NaN   4.5570000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5500000E-1   9.5700000E-1
NaN   4.5580000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6100000E-1   9.6300000E-1
NaN   4.5590000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4400000E-1
NaN   4.5600000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5610000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.2900000E-1
NaN   4.5620000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.5630000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2800000E-1
NaN   4.5640000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2800000E-1
NaN   4.5650000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.4000000E-1
NaN   4.5660000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.5670000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.5680000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.5690000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3100000E-1
NaN   4.5700000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.5710000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3800000E-1
NaN   4.5720000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6700000E-1   9.7000000E-1
NaN   4.5730000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.5740000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6200000E-1
NaN   4.5750000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6400000E-1
NaN   4.5760000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6200000E-1
NaN   4.5770000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5500000E-1   9.5900000E-1
NaN   4.5780000E+0   2.0752100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5900000E-1   9.6200000E-1
NaN   4.5790000E+0   2.0752100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6100000E-1
NaN   4.5800000E+0   2.0752100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5300000E-1
NaN   4.5810000E+0   2.0752100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.7100000E-1
NaN   4.5820000E+0   2.0752100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.7000000E-1
NaN   4.5830000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5600000E-1
NaN   4.5840000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5900000E-1   9.6200000E-1
NaN   4.5850000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.5860000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.5870000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.3000000E-1
NaN   4.5880000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4000000E-1
NaN   4.5890000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2700000E-1
NaN   4.5900000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.5910000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.5920000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2800000E-1
NaN   4.5930000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2700000E-1
NaN   4.5940000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.4000000E-1
NaN   4.5950000E+0   1.4648500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.5960000E+0   1.4038200E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.5970000E+0   1.3427800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.5980000E+0   1.3427800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.5990000E+0   1.2817500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6000000E+0   1.2817500E-3   0.0000000E+0   -1.2207120E-5   8.1380800E-6   2.4300000E-1   9.4500000E-1
NaN   4.6010000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0100000E-1   1.0030000E+0
NaN   4.6020000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9700000E-1   9.9900000E-1
NaN   4.6030000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9100000E-1
NaN   4.6040000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9900000E-1   1.0030000E+0
NaN   4.6050000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9800000E-1
NaN   4.6060000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9600000E-1
NaN   4.6070000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8700000E-1   9.9000000E-1
